player_id,player_name,positions,fumble_recoveries,lost_fumbles,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-sparks,Adam Sparks,CB/DB,,,,,,,,,,,,7.0
brandon-dillon,Brandon Dillon,TE,,,,,,,13.0,1.0,,,,
cj-avery,C.J. Avery,LB,,,,,,,,,,,,7.0
caevon-patton,Caevon Patton,DE/DL,,,,,,,,,,,,11.0
cam-sutton,Cam Sutton,TE,,,,,,,28.0,2.0,,,,
charleston-rambo,Charleston RAMBO,WR,,,,,,1.0,69.0,5.0,,,,
cinque-sweeting,Cinque Sweeting,WR,,,,,,,34.0,3.0,,,,
cody-latimer,Cody Latimer,TE,,,,,,1.0,124.0,8.0,,,,
dj-calhoun,D.J. Calhoun,LB,,,,,,,,,,,,4.0
deandre-torrey,DeAndre Torrey,RB,,,,,,,9.0,1.0,,29.0,,
deddrick-thomas,Deddrick Thomas,WR,,,,,,,14.0,2.0,,15.0,,
deontay-anderson,Deontay Anderson,DB/SAF,,,1.0,,,,,,,,,4.0
eli-rogers,Eli Rogers,WR,,,,,,,19.0,3.0,,,,
gerald-willis,Gerald Willis,DL,,,,,,,,,,,,1.0
geronimo-allison,Geronimo Allison,WR,,,,,,,40.0,3.0,,,,
guardians-qb,Guardians QB,QB,,,,2.0,303.0,,,,,16.0,,
jacoby-jones,Jacoby Jones,DL,1.0,,,,,,,,,,,3.0
jah-maine-martin,Jah-Maine Martin,RB,,,,,,,,,1.0,36.0,,
jahsheem-martin,Jah\'Sheem Martin,DL,,,,,,,,,,,,2.0
jeff-badet,Jeff Badet,WR,,,,,,2.0,80.0,5.0,,,,
john-lovett,John Lovett,RB,,1.0,,,,,57.0,2.0,,23.0,,
keylon-kennedy,Keylon Kennedy,CB/DB,,,,,,,,,,,,3.0
laron-stokes,LaRon Stokes,DT/DE/DL,,,,,,,,,,,,1.0
lance-lenoir-jr,Lance Lenoir Jr.,WR,,,,,,,41.0,5.0,,,,
logan-carter,Logan Carter,TE,,,,,,,31.0,3.0,,,,
luis-perez,Luis Perez,QB,,,,3.0,269.0,,,,,9.0,,
matt-elam,Matt Elam,DB,,,,,,,,,,,,1.0
najeem-hosein,Najeem Hosein,DB,,,,,,,,,,,,7.0
nick-coe,Nick Coe,DL,,,,,,,,,,,,1.0
nijuel-hill,Nijuel Hill,DB,,,,,,,,,,,,4.0
paxton-lynch,Paxton Lynch,QB,,,,,47.0,,,,,16.0,,
pita-taumoepenu,Pita Taumoepenu,LB/OLB,,,,,,,,,,,3.0,5.0
quinten-dormady,Quinten Dormady,QB,,,,2.0,256.0,,,,,,,
rod-smith,Rod Smith,RB,,,,,,,,1.0,2.0,62.0,,
sean-price,Sean Price,WR/TE,,,,,,1.0,3.0,1.0,,,,
shaquille-wiggins,Shaquille Wiggins,DB,,,,,,,,,,,,1.0
stansly-maponga,Stansly Maponga,DB/DL,,,,,,,,,,,,3.0
stephen-roberts,Stephen Roberts,DB,,,,,,,,,,,,1.0
terrance-plummer,Terrance Plummer,LB,,,,,,,,,,,,7.0
terrance-smith,Terrance Smith,LB,,,,,,,,,,,,7.0
travis-koontz,Travis Koontz,TE,,,,,,,5.0,1.0,,,,
vic-beasley,Vic Beasley,LB/DE,,,,,,,,,,,,2.0
vipers-dst,Vipers DST,DST,,,,,,,,,,,4.0,
vipers-qb,Vipers QB,QB,,,,3.0,269.0,,,,,9.0,,
