player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adnan-raslan,Adnan Raslan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-golay,Adrian Golay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-liu,Alex Liu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-geisel,Andrew Geisel,P,1.0,0.0,0.0,0.0,0.0,24.0,26.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-hipskind,Andy Hipskind,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,5.0,0.0,0.0,2.0,3.0,188.0,263.0
ben-landry,Ben Landry,P,1.0,0.0,0.0,1.0,0.0,102.0,31.0
bobby-ley,Bobby Ley,P,2.0,1.0,0.0,0.0,1.0,87.0,398.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,1.0,0.0,0.0,0.0,0.0,133.0,61.0
brett-hulsmeyer,Brett Hulsmeyer,P,0.0,2.0,0.0,1.0,0.0,67.0,38.0
brett-matzuka,Brett Matzuka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-dunbar,Bryan Dunbar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,0.0,1.0,0.0,6.0,0.0,278.0,67.0
carter-hawkins,Carter Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-rae,Carter Rae,P,2.0,0.0,0.0,1.0,3.0,317.0,286.0
chris-calhoun,Chris Calhoun,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-gaeta,Christian Gaeta,P,0.0,0.0,0.0,2.0,0.0,59.0,15.0
christian-olsen,Christian Olsen,P,3.0,1.0,0.0,3.0,0.0,77.0,237.0
cody-curran,Cody Curran,P,0.0,1.0,0.0,1.0,1.0,39.0,61.0
colin-ringwood,Colin Ringwood,P,0.0,0.0,0.0,0.0,0.0,-7.0,18.0
collin-hill,Collin Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-cunningham,Dan Cunningham,P,0.0,0.0,0.0,0.0,1.0,-2.0,20.0
dean-ramsey,Dean Ramsey,P,0.0,3.0,0.0,1.0,1.0,93.0,-2.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,19.0,13.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-jaime,Elijah Jaime,P,1.0,0.0,1.0,5.0,0.0,295.0,2.0
fletcher-hare,Fletcher Hare,P,0.0,1.0,0.0,1.0,0.0,125.0,86.0
hayden-austin-knab,Hayden Austin-Knab,P,0.0,0.0,0.0,1.0,1.0,159.0,-5.0
jp-burns,JP Burns,P,5.0,2.0,1.0,0.0,1.0,73.0,364.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fella,Jacob Fella,P,2.0,1.0,0.0,0.0,0.0,134.0,92.0
jacob-flowers,Jacob Flowers,P,1.0,0.0,0.0,1.0,1.0,72.0,71.0
jacques-perivier,Jacques Perivier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-poe,James Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-burris,Jeffrey Burris,P,0.0,0.0,0.0,0.0,0.0,32.0,22.0
jeremy-keusch,Jeremy Keusch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-stubbs,John Stubbs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,1.0,2.0,0.0,2.0,0.0,124.0,92.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keegan-north,Keegan North,P,3.0,0.0,0.0,1.0,3.0,111.0,131.0
kelvin-williams,Kelvin Williams,P,0.0,0.0,0.0,1.0,0.0,59.0,-9.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-jacobs,Levi Jacobs,P,5.0,0.0,2.0,2.0,1.0,300.0,175.0
lucas-coniaris,Lucas Coniaris,P,0.0,0.0,0.0,5.0,1.0,59.0,394.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-huffman,Luke Huffman,P,1.0,0.0,1.0,0.0,0.0,-9.0,77.0
luke-thomas,Luke Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,1.0,1.0,33.0,8.0
matt-smith,Matt Smith,P,1.0,0.0,0.0,2.0,0.0,271.0,121.0
matthew-knowles,Matthew Knowles,P,1.0,0.0,0.0,0.0,0.0,-22.0,65.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-phillips,Nick Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parker-bray,Parker Bray,P,0.0,0.0,0.0,1.0,2.0,65.0,170.0
patrick-dougherty,Patrick Dougherty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rick-gross,Rick Gross,P,5.0,0.0,0.0,1.0,2.0,265.0,290.0
sam-gabrielson,Sam Gabrielson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,0.0,1.0,0.0,0.0,0.0,6.0,4.0
tj-martin,TJ Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,0.0,1.0,0.0,0.0,0.0,5.0,21.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,17.0,-12.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-adams,Trip Adams,P,0.0,1.0,0.0,0.0,0.0,35.0,59.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,2.0,0.0,75.0,-2.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,0.0,0.0,32.0,36.0
victor-pria,Victor Pria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
