player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-rousseau,Antoine Rousseau,P,1.0,0.0,0.0,2.0,2.0,73.0,142.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-guay,Charles Guay,P,1.0,2.0,1.0,0.0,1.0,18.0,48.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,1.0,1.0,1.0,2.0,2.0,166.0,78.0
david-petsinis,David Petsinis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,2.0,0.0,0.0,3.0,2.0,226.0,172.0
enzo-forget,Enzo Forget,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-zhuang,Eric Zhuang,P,0.0,1.0,0.0,0.0,0.0,23.0,29.0
evan-bembenista,Evan Bembenista,P,0.0,0.0,0.0,1.0,1.0,-1.0,23.0
gagan-chatha,Gagan Chatha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,0.0,2.0,0.0,0.0,0.0,58.0,18.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,3.0,0.0,0.0,0.0,1.0,46.0,250.0
jeremie-giard,Jeremie Giard,P,1.0,1.0,0.0,2.0,0.0,31.0,25.0
jeremy-hill,Jeremy Hill,P,1.0,1.0,0.0,0.0,0.0,43.0,73.0
julien-bernat,Julien Bernat,P,3.0,0.0,0.0,1.0,1.0,181.0,166.0
justin-podnar,Justin Podnar,P,2.0,0.0,0.0,2.0,0.0,108.0,37.0
kai-huang,Kai Huang,P,2.0,0.0,0.0,0.0,1.0,54.0,10.0
keith-mcrae,Keith McRae,P,1.0,1.0,0.0,0.0,1.0,102.0,38.0
kelsi-mallany,Kelsi Mallany,P,0.0,1.0,0.0,0.0,0.0,63.0,-9.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,0.0,0.0,0.0,1.0,1.0,92.0,12.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-keillor,Logan Keillor,P,0.0,0.0,0.0,1.0,0.0,34.0,10.0
luc-comire,Luc Comire,P,2.0,1.0,0.0,0.0,1.0,-59.0,314.0
malik-auger-semmar,Malik Auger-Semmar,P,2.0,0.0,0.0,2.0,0.0,193.0,177.0
martin-gallant,Martin Gallant,P,4.0,1.0,0.0,2.0,1.0,239.0,205.0
max-ayad,Max Ayad,P,0.0,2.0,0.0,1.0,2.0,72.0,35.0
max-pettenuzzo,Max Pettenuzzo,P,3.0,0.0,0.0,3.0,1.0,250.0,332.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nam-ho,Nam Ho,P,1.0,0.0,0.0,0.0,0.0,1.0,14.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanael-le-marois,Nathanael Le Marois,P,0.0,0.0,0.0,3.0,1.0,98.0,138.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,1.0,0.0,34.0,-6.0
noah-nishizaki,Noah Nishizaki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,1.0,1.0,0.0,0.0,1.0,73.0,24.0
phil-turner,Phil Turner,P,0.0,1.0,0.0,2.0,2.0,89.0,20.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,1.0,1.0,60.0,9.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,0.0,0.0,0.0,12.0,12.0
rowan-jamieson,Rowan Jamieson,P,0.0,0.0,0.0,2.0,0.0,129.0,-22.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ryan-poloz,Ryan Poloz,P,0.0,0.0,0.0,0.0,3.0,82.0,142.0
simon-ruelle,Simon Ruelle,P,0.0,1.0,0.0,1.0,0.0,5.0,39.0
spencer-dillon,Spencer Dillon,P,0.0,0.0,0.0,0.0,3.0,-5.0,102.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,0.0,0.0,0.0,0.0,41.0,87.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,1.0,3.0,17.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-sauve,Victor Sauvé,P,2.0,0.0,0.0,2.0,0.0,154.0,54.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,0.0,1.0,78.0,46.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
