player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-berger,Adam Berger,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,6.0,1.0,3.0,,2.0,6.0,13.0,1.0,,,13.0,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,23.0,4.0,6.0,,20.0,52.0,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,41.0,28.0,3.0,51.0,25.0,2.0,2.0,391.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,31.0,6.0,7.0,1.0,33.0,94.0,,,,,,1.0,-8.0,,-8.0,1.0,6.0,,1.0,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,1.0,10.0,,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-williams,Connor Williams,DB/DE,,,1.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,35.0,7.0,7.0,,25.0,89.0,,,,,,2.0,,1.0,33.0,,6.0,1.0,1.0,,,,,,
damaso-munoz,Damaso Munoz,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-janke,Dexter Janke,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,27.0,6.0,10.0,1.0,13.0,96.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
forrest-hightower,Forrest Hightower,DB,2.0,12.0,,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,21.0,7.0,7.0,,37.0,85.0,,,,,,,,,,,,,,,,,,,
henry-burris,Henry Burris,QB,,,,,,,,46.0,35.0,1.0,38.0,6.0,1.0,3.0,461.0,,,,,,,,,,,,3.0,,2.0,3.0,,12.0,2.0,2.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,,,67.0,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,1.0,1.0,,,,,,,,,,,16.0,6.0,6.0,1.0,44.0,59.0,,,,,,8.0,17.0,,35.0,1.0,6.0,,1.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,,,,38.0,3.0,5.0,,16.0,89.0,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,1.0,1.0,,,,,,,,,,,26.0,5.0,11.0,,21.0,75.0,,,,,,,,,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,1.0,1.0,,,,,,,,,,,14.0,2.0,4.0,,5.0,19.0,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,1.0,1.0,,,,,,,,,,,10.0,6.0,7.0,,25.0,31.0,,,,,,11.0,13.0,,42.0,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,1.0,1.0,,,,,,,,,,,,4.0,7.0,1.0,26.0,59.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,51.0,1.0,1.0,,27.0,51.0,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moton-hopkins,Moton Hopkins,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,20.0,4.0,5.0,1.0,19.0,38.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ray-early,Ray Early,K,,,,,,,,,,,,,,,,,,,,,,45.0,4.0,4.0,44.0,159.0,,,,,,9.0,,,2.0,2.0,37.0,9.0,4.0,3.0
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,59.0,5.0,5.0,85.0,282.0,,,,,,9.0,,,2.0,2.0,32.0,9.0,4.0,3.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,3.0,33.0,14.0,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,,,89.0,1.0,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,18.0,1.0,,,18.0,6.0,13.0,,36.0,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,102.0,370.0,,,,,,,,,,,,,,
