player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-wilcox,Alexander Wilcox,P,2.0,0.0,0.0,0.0,2.0,91.0,177.0
allan-laviolette,Allan Laviolette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anders-juengst,Anders Juengst,P,4.0,0.0,0.0,4.0,1.0,261.0,401.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,4.0,11.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P/WR,4.0,0.0,0.0,4.0,2.0,213.0,369.0
ben-snell,Ben Snell,P/RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,1.0,1.0,0.0,0.0,0.0,-10.0,77.0
bobby-ley,Bobby Ley,P,4.0,1.0,0.0,0.0,1.0,114.0,448.0
bradley-fleming,Bradley Fleming,P,0.0,1.0,0.0,0.0,0.0,14.0,12.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,0.0,4.0
brandon-beers,Brandon Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,1.0,0.0,1.0,0.0,31.0,21.0
christian-olsen,Christian Olsen,P,1.0,1.0,1.0,2.0,0.0,96.0,219.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,9.0,151.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,0.0,0.0,5.0,4.0
daniel-zhu,Daniel Zhu,P,0.0,0.0,0.0,0.0,1.0,-3.0,32.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,1.0,59.0,-1.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,1.0,15.0,0.0
dylan-hawkins,Dylan Hawkins,P,4.0,0.0,0.0,2.0,0.0,254.0,177.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,2.0,0.0,0.0,1.0,2.0,31.0,230.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,1.0,0.0,1.0,0.0,34.0,1.0
grayson-sanner,Grayson Sanner,P,3.0,0.0,0.0,3.0,0.0,199.0,245.0
hayden-austin-knab,Hayden Austin-Knab,P,3.0,0.0,0.0,1.0,0.0,236.0,201.0
henry-fisher,Henry Fisher,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-blackman,Jacob Blackman,P,0.0,1.0,0.0,0.0,0.0,0.0,7.0
jacob-fairfax,Jacob Fairfax,P,0.0,1.0,0.0,3.0,0.0,194.0,75.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,1.0,0.0,1.0,0.0,11.0,12.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,2.0,0.0,0.0,1.0,1.0,307.0,110.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,1.0,0.0,1.0,2.0,50.0,57.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,1.0,0.0,0.0,2.0,1.0,231.0,144.0
matt-tucker,Matt Tucker,P,1.0,1.0,0.0,1.0,2.0,140.0,1.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,1.0,0.0,0.0,1.0,2.0,97.0,4.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,12.0,4.0
mike-kobyra,Mike Kobyra,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ramzi-musleh,Ramzi Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,1.0,1.0,1.0,2.0,126.0,106.0
seth-weaver,Seth Weaver,P,0.0,1.0,0.0,0.0,1.0,8.0,90.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,1.0,0.0,0.0,0.0,0.0,76.0,35.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,3.0,0.0,0.0,4.0,1.0,292.0,42.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,1.0,0.0,0.0,1.0,1.0,40.0,36.0
trevor-lynch,Trevor Lynch,P,1.0,0.0,0.0,1.0,0.0,60.0,50.0
trip-crowley,Trip Crowley,P,0.0,1.0,0.0,4.0,1.0,172.0,-5.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,53.0,0.0
tyler-randall,Tyler Randall,P,0.0,2.0,0.0,0.0,0.0,11.0,-1.0
walker-matthews,Walker Matthews,P,0.0,1.0,0.0,0.0,1.0,6.0,7.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-coffin,William Coffin,P,1.0,1.0,0.0,1.0,0.0,98.0,82.0
