player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ab-de-villiers,AB de Villiers,,32.0,5.0,0.0,3.0,63.0,4.0,,,,,,,,1.0
ad-russell,AD Russell,,13.0,1.0,1.0,6.0,48.0,7.0,6.0,0.0,0.0,16.0,0.0,0.0,,1.0
ca-lynn,CA Lynn,,31.0,4.0,0.0,1.0,43.0,2.0,,,,,,,,1.0
h-klaasen,H Klaasen,,,,,,,,,,,,,,1.0,1.0
kd-karthik,KD Karthik,,15.0,1.0,0.0,5.0,19.0,1.0,,,,,,,,1.0
kuldeep-yadav,Kuldeep Yadav,,,,,,,,24.0,0.0,0.0,31.0,1.0,0.0,,1.0
lh-ferguson,LH Ferguson,,,,,,,,12.0,0.0,0.0,32.0,0.0,0.0,,1.0
m-prasidh-krishna,M Prasidh Krishna,,,,,,,,18.0,0.0,0.0,41.0,0.0,1.0,,1.0
mm-ali,MM Ali,,2.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,1.0
mp-stoinis,MP Stoinis,,13.0,3.0,1.0,4.0,28.0,1.0,10.0,0.0,0.0,28.0,0.0,1.0,,1.0
mohammed-siraj,Mohammed Siraj,,,,,,,,14.0,0.0,2.0,36.0,0.0,1.0,,1.0
n-rana,N Rana,,23.0,1.0,0.0,4.0,37.0,2.0,12.0,0.0,0.0,22.0,1.0,2.0,,1.0
na-saini,NA Saini,,,,,,,,24.0,0.0,1.0,34.0,2.0,1.0,,1.0
p-negi,P Negi,,,,,,,,19.0,0.0,0.0,21.0,2.0,0.0,1.0,1.0
pa-patel,PA Patel,,24.0,3.0,0.0,1.0,25.0,0.0,,,,,,,,1.0
pp-chawla,PP Chawla,,,,,,,,24.0,0.0,0.0,32.0,0.0,0.0,,1.0
rv-uthappa,RV Uthappa,,25.0,6.0,0.0,3.0,33.0,0.0,,,,,,,,1.0
sp-narine,SP Narine,,8.0,2.0,0.0,2.0,10.0,0.0,24.0,0.0,0.0,30.0,1.0,1.0,,1.0
shubman-gill,Shubman Gill,,3.0,0.0,1.0,7.0,3.0,0.0,,,,,,,1.0,1.0
tg-southee,TG Southee,,,,,,,,24.0,0.0,0.0,61.0,0.0,1.0,1.0,1.0
v-kohli,V Kohli,,49.0,9.0,0.0,2.0,84.0,2.0,,,,,,,,1.0
ys-chahal,YS Chahal,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0
