player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
paul-owens,Paul Owens,P,0.0,1.0,0.0,0.0,0.0,0.0,38.0
rutledge-smith,Rutledge Smith,P,1.0,0.0,0.0,4.0,1.0,199.0,169.0
sam-grossberg,Sam Grossberg,P,1.0,0.0,0.0,2.0,1.0,260.0,241.0
scott-heyman,Scott Heyman,P,3.0,1.0,0.0,5.0,4.0,123.0,339.0
sean-mott,Sean Mott,P,3.0,0.0,1.0,1.0,0.0,228.0,258.0
sean-wiles,Sean Wiles,P,0.0,0.0,0.0,3.0,1.0,221.0,-77.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suhas-madiraju,Suhas Madiraju,P,1.0,0.0,0.0,0.0,0.0,13.0,44.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,2.0,1.0,135.0,24.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,13.0,22.0
terrence-mitchell,Terrence Mitchell,P,2.0,2.0,0.0,0.0,3.0,200.0,57.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,9.0,29.0
will-helenski,Will Helenski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-tober,William Tober,P,0.0,0.0,1.0,1.0,1.0,190.0,99.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
