player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-brouwer,Alex Brouwer,P,0.0,0.0,0.0,1.0,1.0,83.0,6.0
alex-heath,Alex Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-lord,Andrew Lord,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-watts,Andrew Watts,P,3.0,2.0,0.0,6.0,3.0,308.0,216.0
ashton-lewis,Ashton Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-lewis,Ben Lewis,P,1.0,0.0,0.0,3.0,2.0,390.0,73.0
ben-price,Ben Price,P,1.0,0.0,0.0,1.0,1.0,75.0,54.0
ben-rogers,Ben Rogers,P,1.0,0.0,0.0,0.0,1.0,50.0,35.0
brandon-malecek,Brandon Malecek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brooks-wallace,Brooks Wallace,P,0.0,0.0,0.0,0.0,1.0,83.0,57.0
carson-wilder,Carson Wilder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-layden,Chris Layden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,2.0,0.0,94.0,16.0
connor-olson,Connor Olson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-emmons,Daniel Emmons,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-hammer,David Hammer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-larberg,Dillon Larberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,6.0,0.0,1.0,1.0,1.0,120.0,100.0
emmanuel-bilolo,Emmanuel Bilolo,P,4.0,0.0,0.0,1.0,3.0,186.0,156.0
eric-brodbeck,Eric Brodbeck,P,1.0,1.0,0.0,2.0,0.0,167.0,152.0
eric-carter,Eric Carter,P,0.0,0.0,0.0,0.0,0.0,17.0,1.0
ethan-pollack,Ethan Pollack,P,1.0,1.0,0.0,1.0,0.0,132.0,31.0
evan-swiatek,Evan Swiatek,P,2.0,0.0,1.0,3.0,1.0,225.0,78.0
gabriel-hernandez,Gabriel Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,1.0,1.0,7.0,55.0
griffin-miller,Griffin Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-taylor,Hunter Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,1.0,0.0,0.0,0.0,0.0,75.0,19.0
jacob-sames,Jacob Sames,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-radack,Jake Radack,P,6.0,0.0,0.0,2.0,3.0,251.0,398.0
jake-reinhardt,Jake Reinhardt,P/LS,0.0,1.0,1.0,1.0,1.0,52.0,2.0
jake-worthington,Jake Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-dick,Jason Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-hustad,Jason Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,1.0,1.0,98.0,23.0
john-clyde,John Clyde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jon-deamicis,Jon DeAmicis,P,1.0,1.0,0.0,0.0,0.0,24.0,69.0
joseph-welkener,Joseph Welkener,P,1.0,0.0,0.0,0.0,1.0,54.0,79.0
justin-mills,Justin Mills,P,1.0,0.0,0.0,0.0,0.0,-7.0,8.0
kaplan-maurer,Kaplan Maurer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-richardson,Kevin Richardson,P,2.0,0.0,0.0,1.0,2.0,97.0,292.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,2.0,0.0,4.0,0.0,148.0,153.0
logan-kinney,Logan Kinney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-evans,Mark Evans,P,4.0,0.0,0.0,1.0,3.0,145.0,-3.0
mark-henke,Mark Henke,P,0.0,1.0,0.0,1.0,0.0,24.0,15.0
mason-kelley,Mason Kelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-wuensch,Mason Wuensch,P,2.0,1.0,0.0,3.0,4.0,124.0,257.0
matt-bennett,Matt Bennett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-chambers,Matt Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hudspith,Matt Hudspith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,1.0,1.0,0.0,1.0,0.0,87.0,182.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-matthis,Michael Matthis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,1.0,0.0,2.0,0.0
myles-cooper,Myles Cooper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,2.0,0.0,3.0,0.0,64.0,79.0
oliver-feder,Oliver Feder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-smith,Owen Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-starkel,Paul Starkel,P,0.0,0.0,0.0,0.0,0.0,-16.0,230.0
reese-bowman,Reese Bowman,P,2.0,0.0,0.0,1.0,0.0,49.0,100.0
reid-bacon,Reid Bacon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hausmann,Robert Hausmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-lewis,Robert Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rory-orloff,Rory Orloff,P,0.0,0.0,0.0,1.0,0.0,16.0,170.0
ryan-purcell,Ryan Purcell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastien-lauzy,Sebastien Lauzy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-heath,Shane Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-naji,Steven Naji,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-maguire,Thomas Maguire,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-slack,Thomas Slack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucker-bankston,Tucker Bankston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,3.0,0.0,0.0,1.0,1.0,215.0,303.0
vinay-valsaraj,Vinay Valsaraj,P,0.0,0.0,0.0,0.0,0.0,16.0,15.0
wesley-miaw,Wesley Miaw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-slayton,Zach Slayton,P,0.0,1.0,0.0,2.0,0.0,86.0,119.0
