player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0
ae-jones,AE Jones,,12.0,2.0,0.0,3.0,10.0,0.0,,,,,,,,1.0
b-vakarewa,B Vakarewa,,10.0,2.0,1.0,10.0,14.0,0.0,24.0,0.0,0.0,20.0,0.0,1.0,,1.0
be-patterson,BE Patterson,,6.0,0.0,0.0,5.0,2.0,0.0,,,,,,,1.0,1.0
cl-tryon,CL Tryon,,24.0,3.0,0.0,5.0,22.0,1.0,12.0,0.0,0.0,4.0,1.0,0.0,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,0.0,37.0,0.0,2.0,,1.0
djs-dottin,DJS Dottin,,22.0,4.0,0.0,4.0,23.0,0.0,24.0,0.0,0.0,20.0,2.0,0.0,,1.0
hj-darlington,HJ Darlington,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,36.0,2.0,1.0,,1.0
jl-barsby,JL Barsby,,,,,,,,24.0,0.0,0.0,21.0,1.0,1.0,,1.0
km-mack,KM Mack,,7.0,2.0,0.0,1.0,9.0,0.0,,,,,,,1.0,1.0
l-wolvaardt,L Wolvaardt,,56.0,12.0,1.0,3.0,75.0,0.0,,,,,,,1.0,1.0
lg-smith,LG Smith,,12.0,1.0,0.0,9.0,9.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,1.0
m-penna,M Penna,,27.0,1.0,1.0,6.0,18.0,0.0,,,,,,,2.0,1.0
ml-schutt,ML Schutt,,,,,,,,21.0,1.0,0.0,19.0,6.0,0.0,,1.0
o-porter,O Porter,,11.0,0.0,0.0,6.0,9.0,1.0,,,,,,,,1.0
p-litchfield,P Litchfield,,4.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,1.0
rl-haynes,RL Haynes,,10.0,0.0,0.0,4.0,6.0,0.0,,,,,,,,1.0
sj-johnson,SJ Johnson,,5.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,35.0,0.0,2.0,,1.0
sl-bates,SL Bates,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,29.0,1.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,1.0
tt-beaumont,TT Beaumont,,27.0,7.0,0.0,1.0,37.0,0.0,,,,,,,,1.0
