player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-turner,AJ Turner,,18.0,1.0,0.0,6.0,15.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
aj-tye,AJ Tye,,1.0,0.0,1.0,9.0,1.0,0.0,18.0,0.0,0.0,32.0,1.0,2.0,,1.0
am-hardie,AM Hardie,,9.0,1.0,0.0,7.0,12.0,0.0,12.0,0.0,0.0,10.0,0.0,2.0,2.0,1.0
br-mcdermott,BR McDermott,,5.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
c-munro,C Munro,,6.0,1.0,0.0,3.0,5.0,0.0,,,,,,,2.0,1.0
dj-malan,DJ Malan,,6.0,0.0,0.0,4.0,3.0,0.0,,,,,,,1.0,1.0
djm-short,DJM Short,,37.0,5.0,0.0,2.0,43.0,0.0,18.0,0.0,0.0,18.0,1.0,0.0,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,29.0,0.0,1.0,,1.0
ja-richardson,JA Richardson,,14.0,3.0,0.0,8.0,29.0,2.0,24.0,0.0,0.0,33.0,4.0,1.0,1.0,1.0
jj-roy,JJ Roy,,12.0,4.0,0.0,1.0,20.0,0.0,,,,,,,,1.0
jp-behrendorff,JP Behrendorff,,1.0,0.0,1.0,10.0,2.0,0.0,24.0,0.0,0.0,17.0,2.0,0.0,,1.0
jp-inglis,JP Inglis,,35.0,4.0,0.0,4.0,58.0,2.0,,,,,,,,1.0
ls-livingstone,LS Livingstone,,15.0,2.0,0.0,2.0,26.0,2.0,6.0,0.0,0.0,9.0,1.0,0.0,,1.0
mr-marsh,MR Marsh,,9.0,0.0,0.0,5.0,7.0,1.0,,,,,,,,1.0
ms-wade,MS Wade,,6.0,1.0,0.0,1.0,6.0,0.0,,,,,,,,1.0
nt-ellis,NT Ellis,,7.0,1.0,0.0,8.0,9.0,0.0,24.0,0.0,0.0,34.0,4.0,0.0,,1.0
psp-handscomb,PSP Handscomb,,16.0,4.0,0.0,5.0,30.0,1.0,,,,,,,,1.0
rp-meredith,RP Meredith,,3.0,0.0,1.0,10.0,3.0,0.0,24.0,0.0,0.0,40.0,0.0,1.0,,1.0
s-lamichhane,S Lamichhane,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,1.0
sm-boland,SM Boland,,6.0,1.0,1.0,9.0,5.0,0.0,24.0,0.0,0.0,48.0,0.0,0.0,,1.0
th-david,TH David,,19.0,0.0,0.0,7.0,27.0,3.0,,,,,,,,1.0
wg-jacks,WG Jacks,,15.0,0.0,0.0,6.0,21.0,3.0,6.0,0.0,0.0,9.0,1.0,0.0,,1.0
