player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,LB/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,24.0,13.0,1.0,47.0,21.0,4.0,,174.0,,,,,,,,,,,,7.0,16.0,1.0,31.0,,,6.0,1.0,,1.0,,,,,,
ben-hladik,Ben Hladik,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,1.0,,1.0,,,,,,,,,,,14.0,4.0,6.0,,7.0,40.0,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,,82.0,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,111.0,315.0,,,,,,,11.0,,,,3.0,3.0,30.0,11.0,2.0,2.0
david-mackie,David Mackie,FB/RB,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,3.0,1.0,9.0,,,6.0,1.0,,1.0,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,18.0,2.0,6.0,,3.0,32.0,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,1.0,,1.0,,,,,,22.0,3.0,4.0,1.0,20.0,42.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
garry-peters,Garry Peters,DB,1.0,6.0,,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,10.0,2.0,2.0,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,1.0,,1.0,,,,,,,,,,,10.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,13.0,15.0,,,,,,6.0,10.0,,27.0,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,4.0,4.0,,,,,,7.0,31.0,,41.0,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,51.0,4.0,4.0,24.0,190.0,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/OT/LB/DL/DE/MLB,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,15.0,1.0,3.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,,47.0,3.0,5.0,,27.0,72.0,,,,,,,,,,,,,,,,,,,,,
landon-rice,Landon Rice,OL/T,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,10.0,3.0,7.0,,13.0,29.0,,,,,,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DL/DB,,,2.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
nafees-lyon,Nafees Lyon,DB,1.0,,,2.0,1.0,2.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
nick-usher,Nick Usher,DL/DB,,,1.0,2.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,,18.0,4.0,5.0,,15.0,58.0,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,36.0,4.0,1.0,1.0
sione-teuhema,Sione Teuhema,DT/DL/DB,,,1.0,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,65.0,3.0,3.0,82.0,184.0,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,,,111.0,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,23.0,16.0,1.0,22.0,10.0,2.0,1.0,163.0,,,,,,,,,,,,2.0,8.0,,8.0,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,8.0,3.0,5.0,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,3.0,1.0,,17.0,7.0,1.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,,79.0,,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,1.0,5.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-lindley,Zach Lindley,LB/DB/S,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
