player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_pts,stat_xpa,stat_xpm
ben-hladik,Ben Hladik,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,37.0,6.0,8.0,2.0,13.0,136.0,,,,,,,,,,,2.0,12.0,2.0,,,
garry-peters,Garry Peters,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,2.0,2.0,,,,,,,,,,8.0,3.0,4.0,,19.0,21.0,,,,,,,8.0,7.0,33.0,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,20.0,5.0,8.0,,31.0,54.0,,,,,,,,,,1.0,,2.0,,,,
jordan-williams,Jordan Williams,WR/DE/DL/OT/MLB/LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-pearson,Josh Pearson,WR,,,,,,,,,,,,,,1.0,3.0,1.0,10.0,66.0,,,,,,,,,,,1.0,6.0,1.0,,,
josh-woods,Josh Woods,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,13.0,1.0,3.0,,,13.0,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,1.0,1.0,,,,,,,,,,8.0,2.0,4.0,,1.0,14.0,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DB/DL/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,7.0,4.0,1.0,9.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,1.0,1.0,,25.0,16.0,2.0,,7.0,1.0,3.0,278.0,-4.0,1.0,1.0,,-4.0,-4.0,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,1.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,,,23.0,6.0,,,,109.0,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,136.0,1.0,210.0,,,,,,,,,,
tj-lee,T.J. Lee,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DB/DL/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
