player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
evan-bush,Evan Bush,GK,0.0,0.0,48.2896,43.9405,0.0,1.0,-0.9534,0.0,0.5119,0.0,0.4286,0.0,97.0,0.6818,22.0,2.677,12.1683,0.0,6.0,0.0,7.0,0.0,0.0,0.0,1.9534,0.0,0.0,0.5601,0.0
felipe,Felipe,CM,5.0,0.3285,19.9483,4.4904,5.0,,,-0.0761,,10.0,,40.0,2534.0,0.7052,1004.0,-52.9189,-5.2708,2.4548,,55.0,,24.0,4.6715,5.0761,,1.0947,9.7476,0.7579,3.2415
hassoun-camara,Hassoun Camara,FB,2.0,0.0323,20.9628,7.5315,3.0,,,1.626,,5.0,,16.0,3209.0,0.7886,1561.0,-18.3881,-1.178,2.2736,,20.0,,6.0,1.9677,1.374,,0.938,3.3417,0.8004,1.1157
hernán-bernardello,Hernán Bernardello,DM,0.0,-0.4059,25.4318,9.2261,0.0,,,-0.0759,,0.0,,8.0,763.0,0.807,487.0,-3.7949,-0.7792,0.0,,2.0,,0.0,0.4059,0.0759,,-0.0759,0.4818,0.8148,0.042
jeb-brovsky,Jeb Brovsky,DM,0.0,-0.5732,20.245,8.0984,2.0,,,0.3356,,2.0,,13.0,2925.0,0.8006,1585.0,10.2768,0.6484,1.1418,,14.0,,6.0,0.5732,1.6644,,0.3906,2.2376,0.7941,0.5725
justin-mapp,Justin Mapp,W,7.0,0.3708,19.7902,2.4862,2.0,,,-1.4746,,9.0,,44.0,2405.0,0.7224,1016.0,-13.6961,-1.348,0.9083,,37.0,,16.0,6.6292,3.4746,,1.0776,10.1038,0.7359,1.9876
karl-ouimette,Karl Ouimette,CB,0.0,0.0,20.9057,9.1289,1.0,,,0.4695,,1.0,,0.0,592.0,0.7602,246.0,-11.0878,-4.5072,0.3504,,5.0,,1.0,0.0,0.5305,,0.0524,0.5305,0.8052,0.3211
marco-di-vaio,Marco Di Vaio,ST,2.0,-0.3109,16.0292,0.7937,20.0,,,5.8753,,22.0,,25.0,3036.0,0.7265,775.0,-42.7644,-5.518,9.8218,,124.0,,55.0,2.3109,14.1247,,6.4576,16.4355,0.7816,8.6139
matteo-ferrari,Matteo Ferrari,CB,1.0,0.4113,22.2938,9.6039,1.0,,,-0.2545,,2.0,,3.0,3134.0,0.8704,1474.0,9.4712,0.6426,0.0766,,8.0,,2.0,0.5887,1.2545,,0.0351,1.8432,0.864,0.8278
maxim-tissot,Maxim Tissot,FB,0.0,-0.0341,20.4021,8.8539,1.0,,,0.8573,,1.0,,1.0,345.0,0.7426,136.0,-0.5335,-0.3923,1.7217,,2.0,,2.0,0.0341,0.1427,,0.4527,0.1768,0.7466,0.2241
nelson-rivas,Nelson Rivas,CB,0.0,0.0,24.9446,8.3161,0.0,,,0.0,,0.0,,0.0,72.0,0.9444,18.0,2.3094,12.8301,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8161,0.0
patrice-bernier,Patrice Bernier,DM,5.0,2.0006,23.2836,5.9186,4.0,,,0.1085,,9.0,,25.0,2695.0,0.8144,1767.0,-41.4208,-2.3441,2.9326,,23.0,,7.0,2.9994,3.8915,,-0.5004,6.8909,0.8378,2.6558
sanna-nyassi,Sanna Nyassi,W,1.0,-0.883,18.0519,-0.8018,1.0,,,-0.4884,,2.0,,17.0,1281.0,0.7702,409.0,5.0924,1.2451,1.0503,,20.0,,9.0,1.883,1.4884,,0.4088,3.3714,0.7577,1.445
sinisa-ubiparipovic,Sinisa Ubiparipovic,AM,0.0,0.0,16.1423,0.3929,0.0,,,0.0,,0.0,,0.0,10.0,0.8,5.0,-0.1734,-3.4671,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8347,0.0
troy-perkins,Troy Perkins,GK,0.0,0.0,42.4185,35.647,0.0,50.0,4.2234,0.0,1.0923,0.0,0.1566,0.0,3327.0,0.6422,1034.0,-22.0828,-2.1357,0.0,114.0,0.0,166.0,0.0,0.0,0.0,45.7766,0.0,0.0,0.6635,0.0
wandrille-lefevre,Wandrille Lefevre,CB,0.0,0.0,28.4875,14.7977,0.0,,,-0.2656,,0.0,,0.0,435.0,0.7619,147.0,0.263,0.1789,0.0,,2.0,,1.0,0.0,0.2656,,-0.1909,0.2656,0.7601,0.3007
