player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
af-milne,AF Milne,,7.0,2.0,0.0,10.0,16.0,1.0,24.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,1.0
abbas-afridi,Abbas Afridi,,3.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,0.0,47.0,1.0,0.0,1.0,,1.0
abdullah-shafique,Abdullah Shafique,,9.0,1.0,0.0,3.0,6.0,0.0,,,,,,,,,1.0
arafat-minhas,Arafat Minhas,,5.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,1.0,,1.0
asif-afridi,Asif Afridi,,,,,,,,12.0,0.0,1.0,21.0,1.0,0.0,,,1.0
da-warner,DA Warner,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0,1.0
dj-mitchell,DJ Mitchell,,41.0,9.0,0.0,4.0,75.0,2.0,,,,,,,2.0,,1.0
fakhar-zaman,Fakhar Zaman,,47.0,6.0,0.0,1.0,76.0,5.0,,,,,,,,,1.0
fawad-ali,Fawad Ali,,2.0,0.0,1.0,11.0,2.0,0.0,18.0,0.0,0.0,30.0,0.0,1.0,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
hasan-ali,Hasan Ali,,25.0,2.0,0.0,9.0,27.0,2.0,24.0,0.0,0.0,28.0,4.0,1.0,1.0,,1.0
irfan-khan,Irfan Khan,,7.0,0.0,0.0,5.0,6.0,1.0,,,,,,,1.0,,1.0
jm-vince,JM Vince,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
khushdil-shah,Khushdil Shah,,27.0,4.0,0.0,6.0,39.0,2.0,18.0,0.0,0.0,36.0,0.0,1.0,,,1.0
muhammad-naeem-2,Muhammad Naeem (2),,5.0,0.0,0.0,2.0,7.0,1.0,,,,,,,,,1.0
rishad-hossain,Rishad Hossain,,3.0,0.0,0.0,6.0,2.0,0.0,24.0,0.0,0.0,26.0,3.0,0.0,,,1.0
sw-billings,SW Billings,,10.0,2.0,0.0,5.0,19.0,1.0,,,,,,,3.0,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,34.0,3.0,2.0,,,1.0
shan-masood,Shan Masood,,14.0,3.0,0.0,3.0,18.0,0.0,,,,,,,,,1.0
sikandar-raza,Sikandar Raza,,5.0,2.0,1.0,7.0,10.0,0.0,13.0,1.0,0.0,13.0,2.0,1.0,,,1.0
tl-seifert,TL Seifert,,22.0,3.0,0.0,4.0,18.0,0.0,,,,,,,,,1.0
zaman-khan,Zaman Khan,,,,,,,,18.0,0.0,0.0,16.0,0.0,0.0,1.0,,1.0
