player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
b-muzarabani,B Muzarabani,,5.0,0.0,0.0,9.0,2.0,0.0,60.0,0.0,0.0,63.0,1.0,2.0,1.0,,1.0
bkg-mendis,BKG Mendis,,51.0,4.0,0.0,2.0,36.0,0.0,,,,,,,1.0,1.0,1.0
c-karunaratne,C Karunaratne,,32.0,1.0,0.0,7.0,30.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,,,1.0
cr-ervine,CR Ervine,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
jdf-vandersay,JDF Vandersay,,3.0,0.0,1.0,10.0,3.0,0.0,46.0,3.0,0.0,10.0,4.0,0.0,1.0,,1.0
kic-asalanka,KIC Asalanka,,56.0,5.0,0.0,5.0,52.0,0.0,,,,,,,1.0,,1.0
ld-chandimal,LD Chandimal,,24.0,1.0,0.0,4.0,17.0,0.0,,,,,,,,,1.0
m-shumba,M Shumba,,22.0,1.0,0.0,5.0,9.0,0.0,,,,,,,,,1.0
m-theekshana,M Theekshana,,2.0,0.0,1.0,11.0,1.0,0.0,36.0,1.0,0.0,10.0,1.0,0.0,1.0,,1.0
md-shanaka,MD Shanaka,,23.0,1.0,0.0,6.0,15.0,0.0,,,,,,,,,1.0
p-nissanka,P Nissanka,,66.0,6.0,0.0,1.0,55.0,0.0,,,,,,,1.0,,1.0
phkd-mendis,PHKD Mendis,,20.0,0.0,0.0,3.0,11.0,0.0,,,,,,,,,1.0
pvd-chameera,PVD Chameera,,3.0,0.0,0.0,9.0,1.0,0.0,30.0,1.0,0.0,20.0,2.0,0.0,,,1.0
r-ngarava,R Ngarava,,2.0,0.0,0.0,11.0,0.0,0.0,54.0,1.0,0.0,46.0,2.0,0.0,,,1.0
rp-burl,RP Burl,,46.0,1.0,0.0,7.0,15.0,0.0,36.0,0.0,0.0,26.0,1.0,0.0,,1.0,1.0
rtm-mendis,RTM Mendis,,21.0,2.0,0.0,8.0,26.0,0.0,24.0,0.0,0.0,26.0,2.0,3.0,,,1.0
rw-chakabva,RW Chakabva,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,1.0,1.0
sc-williams,SC Williams,,21.0,0.0,0.0,4.0,6.0,0.0,12.0,0.0,0.0,6.0,1.0,0.0,1.0,,1.0
sikandar-raza,Sikandar Raza,,5.0,0.0,0.0,6.0,1.0,0.0,36.0,0.0,1.0,33.0,0.0,0.0,1.0,,1.0
t-kaitano,T Kaitano,,23.0,2.0,0.0,1.0,19.0,0.0,,,,,,,,,1.0
tl-chatara,TL Chatara,,15.0,1.0,1.0,10.0,8.0,0.0,42.0,0.0,0.0,35.0,1.0,1.0,,,1.0
w-madhevere,W Madhevere,,,,,,,,,,,,,,,1.0,1.0
wp-masakadza,WP Masakadza,,4.0,0.0,0.0,8.0,1.0,0.0,60.0,0.0,0.0,42.0,1.0,0.0,1.0,,1.0
