player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,16.0,0.0,31.0,3.0,,,,,,,,,,,,,
andre-sale,Andre Sale,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
anthony-webb,Anthony Webb,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,6.0,6.0,2.0,0.0,,
arland-bruce-iv,Arland Bruce IV,,0.0,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,11.4,40.0,1.0,103.0,9.0,,,,,,,,2.0,2.0,2.0,0.0,,
away-jefferson,Away Jefferson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,5.0,1.0,,,,,,,,2.0,2.0,1.0,0.0,,
ben-woodard,Ben Woodard,,,,,2.0,44.0,2.0,,,,,,,,,,,9.0,50.0,0.0,1.0,250.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
benari-black,Benari Black,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,4.0,6.0,1.0,0.0,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,25.0,1.0,37.0,3.0,,,,,,,,,,,,,
chase-alisauckas,Chase Alisauckas,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
dawandrick-crockett,Dawandrick Crockett,DB,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
deshayvion-mcrath,De'Shayvion Mcrath,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,6.0,1.0,9.0,2.0,-6.0,0.0,1.0,0.0,-6.0,,,,,,,,
desmond-raiford,Desmond Raiford,DL,0.0,2.0,0.0,,,,,,,,,3.0,6.0,6.0,,4.0,,,,,,,16.5,20.0,0.0,66.0,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
devery-smith,Devery Smith,WR,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dren-johnson,Dren Johnson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
frankie-solomon-jr,Frankie Solomon Jr,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jarome-johnson,Ja\'Rome Johnson,QB,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,20.0,7.0,,18.0,2.0,62.0,,,,,,3.3,10.0,6.0,0.0,20.0,,,,,,,,
jamell-winn-ii,Jamell Winn Ii,DL,0.0,1.0,0.0,,,,1.0,,,,,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
justin-mcgriff,Justin MCGRIFF,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
kevin-wade,Kevin Wade,DB,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kristopher-stroughter,Kristopher Stroughter,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
ladarius-galloway,LaDarius Galloway,RB,,,,,,,,,,,,,,,,,3.0,49.0,0.0,1.0,245.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
malik-sonnier,Malik Sonnier,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
martevious-jeffries,Martevious Jeffries,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,0.0,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0,,
ron-brown-jr,Ron Brown Jr.,RB,,,,,,,,,,,,,,,,3.0,,,,,,,8.0,19.0,0.0,24.0,,,,,,,7.7,13.0,1.0,23.0,3.0,2.0,6.0,12.0,0.0,24.0,,,,,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,,,1.0,0.0,,,,3.0,,,,,,,,,,,,30.0,16.0,,41.0,3.0,177.0,,,,,,3.1,9.0,10.0,1.0,31.0,,,,,,,,
td-ayo-durojaiye,TD Ayo-Durojaiye,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,,,,,,,,,,,,,
tevin-shipp,Tevin Shipp,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
tyler-clark,Tyler Clark,DL/DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,1.0,18.0,1.0,8.7,34.0,6.0,2.0,52.0,,,,,,,,
zacharaus-gentry,Zacharaus Gentry,DB,0.0,2.0,0.0,,,,,,,,,12.0,13.0,24.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
