player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jake-thomas,Jake Thomas,DT/DB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,23.0,1.0,1.0,,23.0,23.0,19.0,4.0,,,70.0,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,,,62.0,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DE/DB,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,4.0,17.0,118.0,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,1.0,1.0,,,,,,,,,,,26.0,3.0,4.0,,4.0,49.0,,,,,,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,16.0,3.0,4.0,,21.0,25.0,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,1.0,9.0,36.0,1.0,-1.0,,-1.0,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,14.0,6.0,7.0,,27.0,51.0,,,,,,3.0,15.0,,22.0,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-harris,Nigel Harris,LB,1.0,5.0,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul-mcroberts,Paul McRoberts,WR,,,,,,,,,,,,,,,,9.0,3.0,6.0,,7.0,22.0,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,27.0,3.0,3.0,1.0,14.0,56.0,,,,,,1.0,8.0,,8.0,1.0,6.0,,1.0,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,8.0,,6.0,1.0,1.0,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,70.0,249.0,,,,,,3.0,,,,,,3.0,3.0,3.0
steven-richardson,Steven Richardson,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,22.0,3.0,4.0,,36.0,47.0,,,,,,11.0,8.0,1.0,32.0,,6.0,1.0,1.0,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,,,1.0,2.0,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,1.0,1.0,,,21.0,17.0,3.0,29.0,7.0,1.0,1.0,229.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
