player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ethan-bloodworth,Ethan Bloodworth,P,2.0,0.0,0.0,2.0,2.0,133.0,147.0
grayson-sanner,Grayson Sanner,P,0.0,1.0,1.0,0.0,0.0,37.0,53.0
henry-fisher,Henry Fisher,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,1.0,1.0,0.0,4.0,1.0,311.0,44.0
jake-floyd,Jake Floyd,P,2.0,0.0,0.0,1.0,3.0,125.0,398.0
jason-hustad,Jason Hustad,P,4.0,2.0,0.0,0.0,4.0,87.0,452.0
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,2.0,0.0,0.0,0.0,23.0,11.0
joseph-welkener,Joseph Welkener,P,0.0,0.0,1.0,1.0,0.0,8.0,70.0
luke-norby,Luke Norby,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,0.0,1.0,0.0,1.0,0.0,40.0,6.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,2.0,3.0,1.0,148.0,64.0
nathaniel-austin,Nathaniel Austin,P,0.0,1.0,0.0,0.0,0.0,20.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,2.0,2.0,0.0,2.0,2.0,233.0,165.0
ramzi-musleh,Ramzi Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-roberts,Samuel Roberts,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,1.0,1.0,28.0,33.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,1.0,0.0,0.0,1.0,0.0,-6.0,30.0
tanner-roberts,Tanner Roberts,P,2.0,1.0,0.0,1.0,3.0,295.0,58.0
terrence-mitchell,Terrence Mitchell,P,0.0,1.0,0.0,2.0,1.0,279.0,56.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-trompeter,Tommy Trompeter,P,0.0,1.0,0.0,0.0,0.0,15.0,3.0
trevor-lynch,Trevor Lynch,P,1.0,1.0,0.0,0.0,1.0,85.0,79.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,1.0,0.0,0.0,1.0,1.0,76.0,17.0
watson-anderson,Watson Anderson,P,0.0,0.0,0.0,0.0,0.0,10.0,20.0
william-coffin,William Coffin,P,0.0,1.0,0.0,1.0,1.0,32.0,53.0
zachary-wenner,Zachary Wenner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
