player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-capsey,A Capsey,,3.0,1.0,0.0,3.0,4.0,0.0,12.0,0.0,0.0,17.0,1.0,1.0,,,1.0
a-wellington,A Wellington,,2.0,1.0,0.0,8.0,4.0,0.0,18.0,0.0,0.0,32.0,0.0,0.0,,,1.0
be-patterson,BE Patterson,,3.0,1.0,0.0,5.0,6.0,0.0,,,,,,,,,1.0
c-bekker,C Bekker,,,,,,,,12.0,0.0,0.0,29.0,0.0,1.0,,,1.0
c-webb,C Webb,,29.0,6.0,0.0,2.0,37.0,0.0,,,,,,,,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,0.0,43.0,1.0,2.0,,,1.0
djs-dottin,DJS Dottin,,18.0,7.0,1.0,4.0,46.0,1.0,18.0,0.0,0.0,27.0,1.0,1.0,1.0,,1.0
g-prestwidge,G Prestwidge,,,,,,,,,,,,,,1.0,,1.0
g-wareham,G Wareham,,,,,,,,18.0,0.0,0.0,32.0,0.0,0.0,,,1.0
hk-matthews,HK Matthews,,54.0,12.0,1.0,1.0,85.0,2.0,24.0,0.0,0.0,28.0,2.0,1.0,,1.0,1.0
jl-barsby,JL Barsby,,4.0,0.0,1.0,9.0,2.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,,,1.0
km-mack,KM Mack,,18.0,2.0,0.0,1.0,19.0,0.0,,,,,,,,,1.0
l-wolvaardt,L Wolvaardt,,27.0,2.0,0.0,3.0,27.0,1.0,,,,,,,,,1.0
m-penna,M Penna,,5.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,,,1.0
mh-illingworth,MH Illingworth,,,,,,,,18.0,0.0,0.0,32.0,1.0,2.0,,1.0,1.0
ml-schutt,ML Schutt,,,,,,,,18.0,0.0,0.0,21.0,1.0,1.0,,,1.0
n-faltum,N Faltum,,,,,,,,,,,,,,,1.0,1.0
ne-stalenberg,NE Stalenberg,,,,,,,,,,,,,,1.0,,1.0
o-prendergast,O Prendergast,,12.0,4.0,0.0,7.0,24.0,0.0,18.0,0.0,0.0,33.0,0.0,2.0,1.0,,1.0
s-mandhana,S Mandhana,,25.0,7.0,0.0,2.0,40.0,0.0,,,,,,,,,1.0
sj-coyte,SJ Coyte,,,,,,,,18.0,0.0,0.0,19.0,1.0,1.0,3.0,,1.0
tm-mcgrath,TM McGrath,,24.0,8.0,0.0,4.0,49.0,1.0,12.0,0.0,1.0,28.0,0.0,0.0,,,1.0
