player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
chinami-yoshida,Chinami Yoshida,,0.0,1.0,1.0,5.0,9.0
eunji-gim,Eunji Gim,,1.0,1.0,0.0,9.0,5.0
minji-kim,Minji Kim,,1.0,1.0,0.0,9.0,5.0
satsuki-fujisawa,Satsuki Fujisawa,,0.0,1.0,1.0,5.0,9.0
sujii-kim,Sujii Kim,,1.0,1.0,0.0,9.0,5.0
tori-koana,Tori Koana,,0.0,1.0,1.0,5.0,9.0
yeeun-seol,Yeeun Seol,,1.0,1.0,0.0,9.0,5.0
yeji-seol,Yeji Seol,,1.0,1.0,0.0,9.0,5.0
yumi-suzuki,Yumi Suzuki,,0.0,1.0,1.0,5.0,9.0
yurika-yoshida,Yurika Yoshida,,0.0,1.0,1.0,5.0,9.0
