player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,,25.0,3.0,6.0,,16.0,49.0,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,73.0,3.0,3.0,86.0,209.0,,,,,,,,12.0,,,4.0,4.0,45.0,12.0,,
branden-dozier,Branden Dozier,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,5.0,5.0,,,,,,6.0,14.0,,51.0,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,1.0,,1.0,,,,,,,,,,,,56.0,7.0,10.0,1.0,47.0,201.0,10.0,4.0,,,25.0,,,,,,,1.0,6.0,,1.0,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,,,9.0,1.0,3.0,1.0,9.0,9.0,,,,,,22.0,13.0,1.0,111.0,,,1.0,12.0,1.0,2.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,3.0,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,1.0,,,1.0,1.0,1.0,73.0,,,,,,,,,,,,,,,,,33.0,3.0,,,86.0,,,,,,1.0,,6.0,,1.0,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,11.0,51.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,1.0,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,,39.0,4.0,10.0,,2.0,59.0,,,,,,1.0,11.0,,11.0,,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DB/DT,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,29.0,19.0,2.0,29.0,26.0,3.0,,193.0,,,,,,,,,,,,3.0,10.0,,16.0,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,,7.0,3.0,7.0,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,,65.0,7.0,7.0,152.0,413.0,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,5.0,2.0,,,,,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-carter,Michael Carter,RB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,,29.0,13.0,1.0,56.0,,,2.0,286.0,,,,,,,,,,,,8.0,13.0,,43.0,,,,,,,,,,,,
neil-king,Neil King,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
