player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
babar-azam,Babar Azam,,31.0,2.0,1.0,3.0,34.0,0.0,,,,,,,2.0,1.0
emdy-munaweera,EMDY Munaweera,,4.0,0.0,0.0,2.0,1.0,0.0,24.0,0.0,0.0,26.0,1.0,0.0,,1.0
faheem-ashraf,Faheem Ashraf,,3.0,0.0,1.0,5.0,13.0,2.0,24.0,0.0,0.0,19.0,2.0,0.0,,1.0
fakhar-zaman,Fakhar Zaman,,27.0,3.0,0.0,1.0,31.0,0.0,,,,,,,,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,0.0,39.0,1.0,1.0,,1.0
i-udana,I Udana,,,,,,,,18.0,0.0,0.0,32.0,1.0,0.0,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,30.0,1.0,0.0,1.0,1.0
jrmvb-sanjaya,JRMVB Sanjaya,,3.0,0.0,1.0,10.0,1.0,0.0,24.0,0.0,2.0,41.0,1.0,0.0,,1.0
md-gunathilaka,MD Gunathilaka,,7.0,1.0,0.0,1.0,9.0,0.0,12.0,0.0,0.0,16.0,0.0,1.0,,1.0
md-shanaka,MD Shanaka,,36.0,5.0,0.0,5.0,54.0,3.0,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
ml-udawatte,ML Udawatte,,13.0,1.0,0.0,4.0,11.0,0.0,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,13.0,4.0,1.0,,1.0
mohammad-hafeez,Mohammad Hafeez,,,,,,,,12.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0
nltc-perera,NLTC Perera,,12.0,1.0,0.0,7.0,10.0,0.0,24.0,0.0,0.0,28.0,0.0,1.0,1.0,1.0
pc-de-silva,PC de Silva,,20.0,1.0,0.0,6.0,21.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0
s-prasanna,S Prasanna,,8.0,0.0,0.0,8.0,16.0,2.0,,,,,,,,1.0
s-samarawickrama,S Samarawickrama,,7.0,0.0,0.0,3.0,4.0,0.0,,,,,,,,1.0
ss-pathirana,SS Pathirana,,10.0,2.0,0.0,9.0,14.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,1.0,1.0
shadab-khan,Shadab Khan,,,,,,,,12.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0
shoaib-malik,Shoaib Malik,,24.0,5.0,0.0,4.0,51.0,2.0,,,,,,,,1.0
umar-amin,Umar Amin,,37.0,3.0,0.0,2.0,45.0,1.0,,,,,,,,1.0
