player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abrar-ahmed,Abrar Ahmed,,,,,,,,24.0,0.0,0.0,17.0,2.0,1.0,,,1.0
agha-salman,Agha Salman,,7.0,1.0,0.0,4.0,6.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,,,1.0
azam-khan,Azam Khan,,9.0,1.0,0.0,7.0,6.0,0.0,,,,,,,,1.0,1.0
bj-dwarshuis,BJ Dwarshuis,,24.0,1.0,0.0,10.0,31.0,2.0,24.0,0.0,0.0,50.0,0.0,1.0,,,1.0
bkg-mendis,BKG Mendis,,,,,,,,,,,,,,1.0,,1.0
fh-allen,FH Allen,,4.0,1.0,0.0,2.0,5.0,0.0,,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,24.0,0.0,0.0,40.0,1.0,0.0,1.0,,1.0
haider-ali,Haider Ali,,4.0,0.0,0.0,6.0,6.0,1.0,,,,,,,1.0,1.0,1.0
hassan-nawaz,Hassan Nawaz,,45.0,4.0,1.0,4.0,100.0,9.0,6.0,0.0,0.0,11.0,0.0,0.0,,,1.0
imad-wasim,Imad Wasim,,41.0,5.0,0.0,9.0,56.0,2.0,24.0,0.0,0.0,42.0,1.0,1.0,,,1.0
jo-holder,JO Holder,,5.0,0.0,0.0,8.0,3.0,0.0,24.0,0.0,0.0,52.0,0.0,2.0,1.0,,1.0
kr-mayers,KR Mayers,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
khawaja-nafay,Khawaja Nafay,,,,,,,,,,,,,,1.0,,1.0
khurram-shahzad-2,Khurram Shahzad (2),,,,,,,,24.0,0.0,0.0,41.0,1.0,1.0,1.0,,1.0
ms-chapman,MS Chapman,,8.0,2.0,1.0,5.0,13.0,0.0,,,,,,,1.0,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,12.0,0.0,0.0,6.0,3.0,1.0,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,4.0,1.0,0.0,5.0,10.0,1.0,6.0,0.0,0.0,21.0,0.0,0.0,,,1.0
mohammad-wasim,Mohammad Wasim,,,,,,,,21.0,0.0,0.0,28.0,2.0,1.0,3.0,,1.0
muhammad-shahzad,Muhammad Shahzad,,13.0,3.0,0.0,3.0,24.0,1.0,6.0,0.0,0.0,14.0,0.0,0.0,,,1.0
naseem-shah,Naseem Shah,,6.0,1.0,1.0,11.0,5.0,0.0,24.0,0.0,1.0,55.0,1.0,0.0,,,1.0
rr-rossouw,RR Rossouw,,46.0,14.0,0.0,3.0,104.0,6.0,,,,,,,,,1.0
sahibzada-farhan,Sahibzada Farhan,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
saud-shakeel,Saud Shakeel,,18.0,3.0,0.0,1.0,23.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,,,1.0
