player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
derel-walker,Derel Walker,WR,,,,1.0,1.0,,,,,,,,,,,42.0,3.0,5.0,,9.0,46.0,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,,2.0,2.0,1.0,11.0,72.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ian-wild,Ian Wild,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,30.0,21.0,2.0,42.0,54.0,6.0,1.0,208.0,,,,,,,,,,,,4.0,7.0,1.0,14.0,,6.0,1.0,1.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,7.0,2.0,4.0,,8.0,12.0,,,,,,7.0,18.0,,42.0,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,1.0,4.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhaustin-thomas,Jhaustin Thomas,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,1.0,1.0,,,,,,,,,,,10.0,3.0,3.0,,,22.0,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,49.0,4.0,2.0,5.0,178.0,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,6.0,7.0,1.0,32.0,69.0,10.0,1.0,,,10.0,,,,,1.0,6.0,,1.0,,,,,,
lj-mccray,L.J. McCray,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,23.0,3.0,,,54.0,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,1.0,,,,20.0,4.0,,,46.0,2.0,8.0,,15.0,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,15.0,5.0,5.0,,3.0,62.0,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,59.0,6.0,5.0,56.0,275.0,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,19.0,5.0,7.0,1.0,10.0,55.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,11.0,4.0,5.0,1.0,4.0,34.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,64.0,4.0,3.0,54.0,196.0,,,,,,4.0,,,1.0,1.0,13.0,4.0,1.0,1.0
william-powell,William Powell,RB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,4.0,,,,,,11.0,9.0,,40.0,,,,,,,,,,
