player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-mohammed,A Mohammed,,19.0,1.0,1.0,10.0,9.0,0.0,28.0,0.0,0.0,21.0,0.0,0.0,1.0,,1.0
ae-smith,AE Smith,,,,,,,,6.0,0.0,0.0,5.0,0.0,0.0,1.0,,1.0
b-cooper,B Cooper,,38.0,1.0,0.0,6.0,14.0,0.0,,,,,,,,,1.0
c-brits,C Brits,,105.0,5.0,1.0,3.0,60.0,0.0,,,,,,,,1.0,1.0
c-van-der-westhuizen,C van der Westhuizen,,,,,,,,60.0,1.0,0.0,31.0,2.0,2.0,,,1.0
cp-jack,CP Jack,,26.0,3.0,0.0,5.0,17.0,0.0,24.0,0.0,0.0,21.0,0.0,0.0,,,1.0
d-van-niekerk,D van Niekerk,,,,,,,,60.0,1.0,0.0,37.0,3.0,0.0,,,1.0
djs-dottin,DJS Dottin,,12.0,1.0,0.0,2.0,5.0,0.0,12.0,0.0,0.0,16.0,0.0,2.0,,,1.0
k-thomson,K Thomson,,29.0,3.0,0.0,2.0,27.0,0.0,,,,,,,,,1.0
m-du-preez,M du Preez,,26.0,1.0,0.0,4.0,12.0,0.0,,,,,,,,,1.0
mm-letsoalo,MM Letsoalo,,,,,,,,54.0,1.0,0.0,28.0,0.0,0.0,1.0,,1.0
mr-aguilleira,MR Aguilleira,,27.0,0.0,0.0,8.0,7.0,0.0,,,,,,,,,1.0
py-lavine,PY Lavine,,26.0,0.0,0.0,3.0,8.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,,,1.0
s-ismail,S Ismail,,,,,,,,24.0,0.0,0.0,27.0,0.0,1.0,,,1.0
s-loubser,S Loubser,,,,,,,,60.0,1.0,0.0,21.0,1.0,0.0,1.0,,1.0
sa-campbelle,SA Campbelle,,24.0,0.0,0.0,9.0,6.0,0.0,48.0,1.0,0.0,24.0,0.0,0.0,,,1.0
sa-fritz,SA Fritz,,3.0,0.0,1.0,5.0,0.0,0.0,31.0,1.0,0.0,11.0,3.0,0.0,,,1.0
saca-king,SACA King,,37.0,0.0,0.0,7.0,19.0,0.0,30.0,1.0,0.0,6.0,1.0,0.0,,,1.0
sc-selman,SC Selman,,2.0,0.0,0.0,11.0,1.0,0.0,12.0,0.0,1.0,10.0,0.0,1.0,,,1.0
sf-daley,SF Daley,,11.0,1.0,0.0,4.0,5.0,0.0,30.0,0.0,0.0,20.0,1.0,2.0,,1.0,1.0
sr-taylor,SR Taylor,,73.0,9.0,0.0,1.0,66.0,0.0,48.0,2.0,0.0,24.0,0.0,4.0,,,1.0
t-chetty,T Chetty,,82.0,1.0,0.0,1.0,42.0,0.0,,,,,,,1.0,3.0,1.0
