player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-james,Adrian James,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,31.0,7.0,9.0,,9.0,68.0,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,37.0,3.0,5.0,,4.0,54.0,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,74.0,3.0,3.0,55.0,195.0,,,,,,,8.0,,,4.0,2.0,43.0,6.0,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,15.0,3.0,5.0,,26.0,28.0,,,,,,11.0,30.0,2.0,74.0,,,12.0,2.0,2.0,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,,,,,,26.0,3.0,,,55.0,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demond-washington,Demond Washington,DB,,8.0,8.0,,,,,,,,,,,,,,,5.0,1.0,,,5.0,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,7.0,9.0,1.0,25.0,80.0,29.0,3.0,,,75.0,,,,,,1.0,6.0,,1.0,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,13.0,8.0,37.0,21.0,3.0,1.0,114.0,,,,,,,,,,,,2.0,6.0,,12.0,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,8.0,2.0,2.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,30.0,3.0,5.0,,4.0,47.0,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,6.0,1.0,3.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,32.0,4.0,8.0,,22.0,88.0,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,31.0,17.0,37.0,9.0,1.0,,231.0,,,,,,,,,,,,7.0,29.0,,73.0,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,4.0,6.0,1.0,4.0,54.0,,,,,,1.0,-10.0,,-10.0,,1.0,6.0,,1.0,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DT/DB,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,11.0,5.0,9.0,,11.0,46.0,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,37.0,4.0,8.0,,10.0,52.0,,,,,,11.0,15.0,,54.0,1.0,,2.0,,,,,,,,
