player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-russell,AD Russell,,9.0,0.0,0.0,7.0,15.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
b-kumar,B Kumar,,,,,,,,24.0,0.0,0.0,35.0,2.0,1.0,,1.0
ca-lynn,CA Lynn,,47.0,4.0,0.0,1.0,51.0,1.0,,,,,,,,1.0
da-warner,DA Warner,,38.0,3.0,0.0,1.0,67.0,5.0,,,,,,,,1.0
hf-gurney,HF Gurney,,,,,,,,12.0,0.0,0.0,16.0,0.0,1.0,,1.0
jm-bairstow,JM Bairstow,,43.0,7.0,1.0,2.0,80.0,4.0,,,,,,,2.0,1.0
kc-cariappa,KC Cariappa,,3.0,0.0,1.0,10.0,9.0,1.0,12.0,0.0,0.0,34.0,0.0,1.0,,1.0
kd-karthik,KD Karthik,,4.0,1.0,0.0,5.0,6.0,0.0,,,,,,,,1.0
kk-ahmed,KK Ahmed,,,,,,,,24.0,0.0,0.0,33.0,3.0,3.0,,1.0
ks-williamson,KS Williamson,,9.0,0.0,1.0,3.0,8.0,0.0,,,,,,,1.0,1.0
n-rana,N Rana,,11.0,1.0,0.0,4.0,11.0,0.0,,,,,,,,1.0
pp-chawla,PP Chawla,,8.0,1.0,0.0,8.0,4.0,0.0,18.0,0.0,0.0,38.0,0.0,0.0,,1.0
rk-singh,RK Singh,,25.0,1.0,0.0,6.0,30.0,2.0,,,,,,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,2.0,1.0
s-nadeem,S Nadeem,,,,,,,,24.0,0.0,0.0,30.0,0.0,0.0,,1.0
sp-narine,SP Narine,,8.0,3.0,0.0,2.0,25.0,2.0,24.0,0.0,0.0,34.0,0.0,0.0,,1.0
sandeep-sharma,Sandeep Sharma,,,,,,,,24.0,0.0,0.0,37.0,1.0,0.0,,1.0
shubman-gill,Shubman Gill,,4.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,1.0
v-shankar,V Shankar,,,,,,,,,,,,,,1.0,1.0
y-prithvi-raj,Y Prithvi Raj,,1.0,0.0,1.0,9.0,0.0,0.0,18.0,0.0,0.0,29.0,1.0,2.0,,1.0
