player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ac-agar,AC Agar,,2.0,0.0,0.0,6.0,2.0,0.0,18.0,0.0,0.0,30.0,1.0,0.0,1.0,1.0
aj-finch,AJ Finch,,15.0,3.0,0.0,2.0,28.0,1.0,,,,,,,1.0,1.0
aj-turner,AJ Turner,,26.0,3.0,0.0,4.0,36.0,1.0,,,,,,,1.0,1.0
bj-webster,BJ Webster,,37.0,4.0,1.0,5.0,67.0,3.0,,,,,,,,1.0
c-green,C Green,,4.0,0.0,0.0,7.0,3.0,0.0,,,,,,,,1.0
cj-boyce,CJ Boyce,,1.0,1.0,1.0,8.0,4.0,0.0,24.0,0.0,0.0,32.0,0.0,0.0,,1.0
cj-jordan,CJ Jordan,,,,,,,,24.0,0.0,0.0,30.0,2.0,0.0,3.0,1.0
ct-bancroft,CT Bancroft,,37.0,3.0,0.0,3.0,51.0,1.0,,,,,,,,1.0
dt-christian,DT Christian,,2.0,0.0,0.0,6.0,0.0,0.0,,,,,,,2.0,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,22.0,2.0,0.0,,1.0
hf-gurney,HF Gurney,,,,,,,,24.0,0.0,0.0,55.0,1.0,0.0,1.0,1.0
ja-richardson,JA Richardson,,,,,,,,24.0,0.0,0.0,41.0,0.0,1.0,,1.0
jd-wildermuth,JD Wildermuth,,1.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,37.0,0.0,1.0,,1.0
jp-inglis,JP Inglis,,10.0,1.0,0.0,2.0,14.0,1.0,,,,,,,,1.0
js-paris,JS Paris,,,,,,,,18.0,0.0,0.0,36.0,1.0,3.0,,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,22.0,4.0,0.0,,1.0
ls-livingstone,LS Livingstone,,19.0,1.0,0.0,1.0,29.0,2.0,,,,,,,,1.0
mr-marsh,MR Marsh,,22.0,1.0,1.0,5.0,56.0,6.0,12.0,0.0,0.0,23.0,0.0,0.0,,1.0
rj-gleeson,RJ Gleeson,,,,,,,,24.0,0.0,0.0,49.0,1.0,3.0,,1.0
sb-harper,SB Harper,,12.0,1.0,0.0,1.0,15.0,1.0,,,,,,,,1.0
se-marsh,SE Marsh,,38.0,1.0,0.0,3.0,55.0,4.0,,,,,,,,1.0
tlw-cooper,TLW Cooper,,14.0,1.0,0.0,4.0,9.0,0.0,,,,,,,1.0,1.0
