player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jonathan-mast,Jonathan Mast,P,1.0,0.0,0.0,0.0,2.0,201.0,292.0
joshua-gabella,Joshua Gabella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,1.0,0.0,0.0,0.0,0.0,-12.0,85.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,2.0,0.0,0.0,2.0,2.0,161.0,114.0
mace-chope,Mace Chope,P,1.0,0.0,0.0,0.0,0.0,41.0,9.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,1.0,1.0,34.0,139.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-weaver,Matthew Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morey-averill,Morey Averill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,3.0,1.0,0.0,1.0,3.0,35.0,187.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,34.0,23.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-wahl,Noah Wahl,P,2.0,1.0,0.0,0.0,1.0,16.0,253.0
owen-edwards,Owen Edwards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,0.0,1.0,2.0,1.0,93.0,46.0
riley-ulmer,Riley Ulmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robbie-davenport,Robbie Davenport,P,0.0,0.0,0.0,2.0,0.0,62.0,70.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,19.0,18.0
samuel-ingham,Samuel Ingham,P,1.0,1.0,0.0,6.0,1.0,301.0,65.0
seth-gudeman,Seth Gudeman,P,5.0,3.0,0.0,3.0,5.0,374.0,119.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walt-johnson,Walt Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,1.0,1.0,0.0,0.0,4.0,55.0,147.0
