player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,1.0,5.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/SAF/LB,,2.0,5.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,30.0,9.0,11.0,,27.0,82.0,,1.0,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,24.0,9.0,13.0,,20.0,113.0,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,14.0,2.0,4.0,,6.0,22.0,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DB/DL,,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,8.0,4.0,4.0,,18.0,18.0,28.0,1.0,,,28.0,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,1.0,1.0,,45.0,,,,45.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,
don-unamba,Don Unamba,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,31.0,3.0,,,64.0,,,,,,,,,,,,
george-uko,George Uko,DB/DL,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,19.0,3.0,10.0,,15.0,34.0,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,1.0,1.0,,,,,,,,,,50.0,8.0,8.0,1.0,45.0,154.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,,11.0,2.0,2.0,,11.0,17.0,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,38.0,26.0,1.0,50.0,42.0,5.0,1.0,352.0,,,,,,,,,,,,2.0,8.0,10.0,,,,,,,,,
