player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,19.0,7.0,9.0,,32.0,46.0,-4.0,1.0,,,,-4.0,5.0,23.0,,38.0,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,9.0,11.0,2.0,15.0,137.0,,,,,,,,,,,1.0,,2.0,14.0,,2.0,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,7.0,8.0,2.0,18.0,149.0,,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,7.0,1.0,2.0,,7.0,7.0,,,,,,,7.0,8.0,,40.0,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-wright,Charles Wright,DB/DL/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,32.0,23.0,,,,2.0,260.0,,,1.0,,,,,,,,,,4.0,6.0,,16.0,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,9.0,2.0,3.0,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,,108.0,4.0,,,1.0,157.0,,,,,,1.0,,6.0,,1.0,,,,,,
garry-peters,Garry Peters,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,2.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,29.0,3.0,3.0,,8.0,53.0,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,11.0,3.0,3.0,,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,1.0,1.0,,,,,,,,,,6.0,1.0,2.0,,6.0,6.0,,,,,,,15.0,25.0,2.0,124.0,,,,12.0,2.0,2.0,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,46.0,5.0,4.0,91.0,,211.0,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,28.0,6.0,9.0,,36.0,89.0,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,74.0,6.0,6.0,117.0,,382.0,,,,,,,,7.0,,,2.0,2.0,13.0,7.0,2.0,1.0
luke-tasker,Luke Tasker,WR,,,,,,,,1.0,,,,,,,3.0,1.0,4.0,,,3.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
mackendy-cheridor,Mackendy Cheridor,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,9.0,1.0,1.0,,1.0,9.0,6.0,1.0,,,,6.0,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,
