player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,46.0,8.0,0.0,2.0,71.0,4.0,,,,,,,1.0,,1.0
abul-hasan,Abul Hasan,,2.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,42.0,1.0,3.0,,,1.0
anamul-haque,Anamul Haque,,4.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,1.0
babar-azam,Babar Azam,,32.0,2.0,0.0,3.0,41.0,1.0,,,,,,,,,1.0
ghulam-mudassar,Ghulam Mudassar,,,,,,,,12.0,0.0,0.0,31.0,0.0,1.0,,,1.0
kamrul-islam-rabbi,Kamrul Islam Rabbi,,5.0,0.0,1.0,9.0,4.0,0.0,24.0,0.0,1.0,35.0,2.0,0.0,,,1.0
l-ronchi,L Ronchi,,25.0,6.0,0.0,1.0,41.0,1.0,,,,,,,,,1.0
lm-reece,LM Reece,,3.0,1.0,1.0,7.0,4.0,0.0,12.0,0.0,0.0,22.0,0.0,0.0,1.0,,1.0
md-gunathilaka,MD Gunathilaka,,7.0,0.0,0.0,1.0,10.0,1.0,,,,,,,1.0,,1.0
najibullah-zadran,Najibullah Zadran,,16.0,1.0,1.0,6.0,19.0,0.0,,,,,,,1.0,,1.0
nasir-hossain,Nasir Hossain,,4.0,0.0,0.0,8.0,8.0,1.0,18.0,0.0,0.0,34.0,1.0,0.0,1.0,,1.0
nurul-hasan,Nurul Hasan,,16.0,1.0,0.0,7.0,28.0,2.0,,,,,,,,1.0,1.0
s-van-zyl,S van Zyl,,26.0,4.0,0.0,4.0,40.0,2.0,12.0,0.0,0.0,14.0,2.0,0.0,,,1.0
sabbir-rahman,Sabbir Rahman,,4.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,,1.0
sikandar-raza,Sikandar Raza,,45.0,9.0,0.0,5.0,95.0,6.0,6.0,0.0,0.0,13.0,0.0,0.0,2.0,,1.0
soumya-sarkar,Soumya Sarkar,,2.0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,17.0,2.0,1.0,1.0,,1.0
subashis-roy,Subashis Roy,,,,,,,,12.0,0.0,0.0,30.0,0.0,0.0,1.0,,1.0
sunzamul-islam,Sunzamul Islam,,,,,,,,24.0,0.0,0.0,24.0,1.0,1.0,1.0,,1.0
tt-bresnan,TT Bresnan,,4.0,0.0,0.0,5.0,2.0,0.0,24.0,0.0,0.0,38.0,1.0,1.0,1.0,,1.0
taijul-islam,Taijul Islam,,,,,,,,18.0,0.0,0.0,30.0,0.0,1.0,,,1.0
tanbir-hayder,Tanbir Hayder,,,,,,,,12.0,0.0,0.0,20.0,0.0,1.0,,,1.0
taskin-ahmed,Taskin Ahmed,,,,,,,,24.0,0.0,0.0,31.0,3.0,1.0,,,1.0
