player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,27.0,6.0,8.0,1.0,23.0,71.0,,,,,,,,,1.0,6.0,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,30.0,3.0,4.0,,15.0,46.0,6.0,2.0,,,4.0,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,31.0,21.0,,27.0,21.0,3.0,3.0,231.0,,,,,,,,,,,,2.0,6.0,7.0,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,15.0,5.0,8.0,,39.0,39.0,,,,,,7.0,9.0,26.0,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,13.0,5.0,5.0,,23.0,44.0,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,22.0,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demond-washington,Demond Washington,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,
denzel-radford,Denzel Radford,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,9.0,,,,,,,,,1.0,6.0,1.0,,,,,,
don-unamba,Don Unamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,5.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,2.0,22.0,,3.0,3.0,35.0,,,,,,,,,,,,,,,,20.0,2.0,,,24.0,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,2.0,2.0,,,,,,,,,,,,10.0,14.0,1.0,47.0,138.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jay-langa,Jay Langa,LB/DB,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,,,57.0,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,48.0,28.0,2.0,,,,1.0,328.0,,,,,,,,,,,,9.0,15.0,62.0,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,46.0,9.0,7.0,57.0,362.0,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,1.0,1.0,,,,,,,,,,,11.0,1.0,2.0,,11.0,11.0,,,,,,9.0,15.0,34.0,,,,,,,,,
larry-dean,Larry Dean,LB,,,2.0,7.0,7.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,1.0,1.0,,,,,,,,,,,27.0,6.0,12.0,,15.0,78.0,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
