player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
austin-mack,Austin Mack,WR,,,,,,,,,0.0,41.0,4.0,,,,
avery-williams,Avery Williams,LB,,,,0.0,,,,,,,,,,0.0,3.0
bailey-devine-scott,Bailey Devine-Scott,DB,,,,0.0,,,,,,,,,,0.0,0.0
brad-muhammad,Brad Muhammad,DB,,,,0.0,,,,,,,,,,0.0,4.0
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,,0.0,6.0
brian-harelimana,Brian Harelimana,LB,,,,0.0,,,,,,,,,,0.0,2.0
bryce-notree,Bryce Notree,LB,,,,0.0,,,,,,,,,,0.0,0.0
cgy-dst,CGY DST,DST,,,,,,,,28.0,,,,,,0.0,
cgy-k,CGY K,K,1.0,27.0,,,1.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,2.0,,,1.0,271.0,,,,,,6.0,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,2.0,7.0,,
cameron-judge,Cameron Judge,LB,,,,0.0,,,,,,,,,,0.0,4.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,,0.0,0.0
ciante-evans,Ciante Evans,DB,,,,0.0,,,,,,,,,,0.0,2.0
cody-fajardo,Cody FAJARDO,QB,,,1.0,,,1.0,252.0,,,,,0.0,11.0,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,0.0,18.0,3.0,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,0.0,16.0,2.0,,,,
david-cote,David Côté,K,3.0,80.0,,,,,,,,,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,0.0,6.0,1.0,0.0,35.0,,
dionte-ruffin,Dionté Ruffin,DB,,,,0.0,,,,,,,,,,0.0,4.0
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
jake-harty,Jake Harty,WR,,,,0.0,,,,,,,,,,0.0,1.0
jake-maier,Jake Maier,QB,,,2.0,,,1.0,271.0,,0.0,2.0,1.0,0.0,6.0,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,0.0,4.0,1.0,0.0,7.0,,
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,,0.0,4.0
josiah-schakel,Josiah Schakel,LB,,,,0.0,,,,,,,,,,0.0,0.0
julian-charles,Julian Charles,DB,,,,0.0,,,,,,,,,,0.0,3.0
julian-howsare,Julian Howsare,DL/DB/DE,,,,0.0,,,,,,,,,,0.0,1.0
kadeem-carey,Ka\'Deem CAREY,RB,,,,0.0,,,,,0.0,12.0,1.0,0.0,70.0,0.0,1.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,0.0,0.0,0.0,,,,
kobe-williams,Kobe Williams,DB,,,,0.0,,,,,,,,,,0.0,1.0
kordell-rodgers,Kordell Rodgers,DB,,,,0.0,,,,,,,,,,0.0,4.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,0.0,5.0,1.0,,,,
mtl-dst,MTL DST,DST,,,,,,,,11.0,,,,,,4.0,
mtl-k,MTL K,K,3.0,80.0,,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,,1.0,252.0,,,,,,11.0,,
marken-michel,Marken Michel,WR,,,,,,,,,0.0,56.0,4.0,0.0,-1.0,,
micah-awe,Micah Awe,LB,,,,0.0,,,,,,,,,,0.0,5.0
mustafa-johnson,Mustafa Johnson,DL/DB,,,,0.0,,,,,,,,,,0.0,1.0
nick-statz,Nick Statz,DB,,,,1.0,,,,,,,,,,0.0,0.0
nick-taylor,Nick Taylor,DB,,,,0.0,,,,,,,,,,0.0,5.0
perry-young,Perry Young,LB,,,,0.0,,,,,,,,,,0.0,1.0
reggie-begelton,Reggie BEGELTON,WR,,,,0.0,,,,,1.0,109.0,13.0,,,0.0,1.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,0.0,,,,,,,,,,0.0,2.0
rene-paredes,René Paredes,K,1.0,27.0,,,1.0,,,,,,,,,,
terrell-mcclain,Terrell McClain,DL/DB,,,,0.0,,,,,,,,,,0.0,3.0
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,0.0,15.0,,
tommylee-lewis,Tommylee Lewis,WR,,,,0.0,,,,,0.0,1.0,2.0,,,0.0,1.0
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,0.0,55.0,4.0,,,,
tyler-snead,Tyler SNEAD,WR,,,,0.0,,,,,0.0,83.0,6.0,,,0.0,1.0
tyrice-beverette,Tyrice Beverette,LB,,,,0.0,,,,,,,,,,0.0,5.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,0.0,87.0,4.0,,,,
wesley-sutton,Wesley Sutton,DB,,,,0.0,,,,,,,,,,1.0,4.0
william-langlais,William LANGLAIS,RB,,,,,,,,,0.0,11.0,1.0,,,,
william-stanback,William STANBACK,RB,,,,,,,,,1.0,19.0,4.0,,81.0,,
