player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-lyth,A Lyth,,20.0,0.0,0.0,2.0,20.0,1.0,,,,,,,,,1.0
aj-hose,AJ Hose,,11.0,0.0,0.0,5.0,9.0,0.0,,,,,,,,,1.0
al-davies,AL Davies,,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,1.0,,1.0
au-rashid,AU Rashid,,2.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,20.0,1.0,0.0,,,1.0
cf-parkinson,CF Parkinson,,,,,,,,20.0,0.0,0.0,22.0,1.0,1.0,1.0,,1.0
cn-miles,CN Miles,,2.0,0.0,1.0,10.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,1.0,,,1.0
d-wiese,D Wiese,,8.0,1.0,0.0,7.0,13.0,1.0,15.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0
dj-willey,DJ Willey,,18.0,4.0,0.0,3.0,22.0,0.0,20.0,0.0,0.0,32.0,1.0,0.0,2.0,,1.0
f-du-plessis,F du Plessis,,5.0,1.0,0.0,1.0,7.0,0.0,,,,,,,,,1.0
hc-brook,HC Brook,,17.0,3.0,0.0,4.0,29.0,1.0,,,,,,,1.0,,1.0
jb-lintott,JB Lintott,,7.0,0.0,1.0,9.0,6.0,0.0,20.0,0.0,0.0,27.0,1.0,0.0,,,1.0
jk-fuller,JK Fuller,,23.0,3.0,0.0,8.0,25.0,0.0,20.0,0.0,1.0,20.0,2.0,1.0,1.0,,1.0
jm-vince,JM Vince,,9.0,0.0,0.0,3.0,13.0,1.0,,,,,,,1.0,,1.0
mg-hogan,MG Hogan,,2.0,0.0,1.0,11.0,2.0,0.0,10.0,0.0,0.0,21.0,0.0,0.0,,,1.0
ms-pepper,MS Pepper,,8.0,2.0,0.0,6.0,13.0,0.0,,,,,,,,1.0,1.0
pr-stirling,PR Stirling,,5.0,1.0,0.0,1.0,5.0,0.0,15.0,0.0,0.0,18.0,1.0,1.0,1.0,,1.0
q-de-kock,Q de Kock,,6.0,2.0,0.0,2.0,8.0,0.0,,,,,,,,,1.0
ra-whiteley,RA Whiteley,,10.0,0.0,0.0,6.0,11.0,0.0,,,,,,,3.0,,1.0
rehan-ahmed,Rehan Ahmed,,29.0,4.0,0.0,5.0,33.0,0.0,20.0,1.0,0.0,20.0,2.0,0.0,,,1.0
s-baker,S Baker,,2.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,28.0,2.0,2.0,,,1.0
th-david,TH David,,5.0,2.0,0.0,7.0,9.0,0.0,,,,,,,1.0,,1.0
wd-parnell,WD Parnell,,10.0,1.0,1.0,8.0,14.0,0.0,20.0,0.0,0.0,16.0,4.0,0.0,,,1.0
