player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,2.0,6.0,,6.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,,,2.0,3.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,62.0,239.0,,,,,,,9.0,,,2.0,2.0,49.0,8.0,2.0,2.0
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,13.0,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,1.0,,,2.0,1.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
chad-geter,Chad Geter,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,7.0,3.0,3.0,,4.0,14.0,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,1.0,1.0,,45.0,,,,45.0,9.0,1.0,3.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,
diego-jair-viamontes-cotera,Diego Jair Viamontes Cotera,WR,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,44.0,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,9.0,1.0,2.0,,4.0,9.0,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,102.0,255.0,,,,,,,,,,,,,,,
isaac-harker,ISAAC HARKER,QB,,,,,,,,,28.0,23.0,,29.0,9.0,2.0,,213.0,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,2.0,13.0,124.0,,,,,,,,,,,,,,,
jonathan-walton,Jonathan Walton,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
