player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,2.0,,,2.0,1.0,2.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,,9.0,2.0,2.0,,2.0,17.0,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,22.0,11.0,4.0,36.0,53.0,7.0,,95.0,,,,,,,,,,,,9.0,21.0,69.0,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,,15.0,2.0,2.0,,15.0,20.0,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,79.0,3.0,3.0,104.0,232.0,,,,,,,8.0,,2.0,2.0,46.0,7.0,1.0,1.0
boseko-lokombo,Boseko Lokombo,LB,1.0,28.0,1.0,1.0,,1.0,28.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,1.0,17.0,,3.0,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,,41.0,5.0,8.0,1.0,8.0,104.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
chip-cox,Chip Cox,LB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-harper,Chris Harper,WR,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,37.0,3.0,,,104.0,3.0,7.0,6.0,,,,,,,,,,,
claudell-louis,Claudell Louis,DB/DT,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,6.0,7.0,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,2.0,2.0,,2.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,,15.0,32.0,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,,15.0,2.0,7.0,,8.0,17.0,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,,36.0,1.0,1.0,,5.0,36.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,9.0,12.0,,,,,,12.0,12.0,50.0,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,,30.0,19.0,1.0,18.0,,,1.0,180.0,,,,,,,,,,,,8.0,12.0,46.0,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,1.0,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,,14.0,6.0,9.0,,16.0,49.0,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,,,26.0,1.0,5.0,5.0,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,2.0,3.0,,3.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,,,84.0,,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,,,5.0,1.0,5.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,2.0,1.0,,41.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,110.0,260.0,,,,,,,12.0,,3.0,3.0,45.0,12.0,3.0,3.0
william-stanback,William STANBACK,RB,,,,1.0,,1.0,,,,,,,,,,,,10.0,3.0,3.0,,10.0,10.0,,,,,,8.0,16.0,52.0,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
