player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
afif-hossain,Afif Hossain,,1.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,,1.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
aminul-islam-biplob,Aminul Islam Biplob,,9.0,1.0,0.0,8.0,9.0,0.0,18.0,0.0,0.0,29.0,0.0,0.0,,1.0
dl-chahar,DL Chahar,,,,,,,,20.0,1.0,0.0,7.0,6.0,0.0,,1.0
kk-ahmed,KK Ahmed,,,,,,,,24.0,0.0,0.0,27.0,0.0,2.0,,1.0
kl-rahul,KL Rahul,,35.0,7.0,0.0,3.0,52.0,0.0,,,,,,,2.0,1.0
liton-das,Liton Das,,8.0,2.0,0.0,1.0,9.0,0.0,,,,,,,2.0,1.0
mk-pandey,MK Pandey,,13.0,3.0,1.0,6.0,22.0,0.0,,,,,,,,1.0
mahmudullah,Mahmudullah,,10.0,0.0,0.0,6.0,8.0,0.0,,,,,,,1.0,1.0
mohammad-mithun,Mohammad Mithun,,29.0,2.0,0.0,4.0,27.0,1.0,,,,,,,,1.0
mohammad-naim,Mohammad Naim,,48.0,10.0,0.0,2.0,81.0,2.0,,,,,,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,1.0
mustafizur-rahman,Mustafizur Rahman,,3.0,0.0,0.0,10.0,1.0,0.0,24.0,0.0,0.0,42.0,0.0,2.0,,1.0
rg-sharma,RG Sharma,,6.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,1.0
rr-pant,RR Pant,,9.0,0.0,0.0,5.0,6.0,0.0,,,,,,,,1.0
s-dhawan,S Dhawan,,16.0,4.0,0.0,2.0,19.0,0.0,,,,,,,,1.0
s-dube,S Dube,,8.0,0.0,1.0,7.0,9.0,0.0,24.0,0.0,0.0,30.0,3.0,0.0,1.0,1.0
ss-iyer,SS Iyer,,33.0,3.0,0.0,4.0,62.0,5.0,,,,,,,1.0,1.0
shafiul-islam,Shafiul Islam,,6.0,0.0,0.0,9.0,4.0,0.0,24.0,1.0,0.0,32.0,2.0,0.0,,1.0
soumya-sarkar,Soumya Sarkar,,1.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,29.0,2.0,0.0,,1.0
washington-sundar,Washington Sundar,,,,,,,,24.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0
ys-chahal,YS Chahal,,,,,,,,24.0,0.0,0.0,43.0,1.0,0.0,,1.0
