player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,12.0,6.0,6.0,,41.0,45.0,,,,,,15.0,,2.0,152.0,,12.0,2.0,2.0,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,13.0,5.0,6.0,,9.0,42.0,,,,,,,,,,,,,,,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,20.0,6.0,6.0,,39.0,50.0,,,,,,5.0,19.0,,37.0,,,,,,,,,,
caleb-ham,Caleb Ham,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-humes,Chris Humes,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,24.0,3.0,6.0,1.0,7.0,43.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,15.0,2.0,2.0,,17.0,17.0,42.0,4.0,,,126.0,3.0,9.0,,10.0,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,12.0,4.0,7.0,,7.0,34.0,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,20.0,3.0,4.0,,15.0,30.0,,,,,,,,,,,,,,,,,,,
