player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ab-mcdonald,AB McDonald,,2.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,,1.0
aj-finch,AJ Finch,,45.0,5.0,0.0,1.0,67.0,3.0,,,,,,,,1.0
ak-heal,AK Heal,,,,,,,,24.0,0.0,0.0,33.0,0.0,0.0,,1.0
b-laughlin,B Laughlin,,,,,,,,24.0,0.0,0.0,36.0,1.0,0.0,,1.0
bg-mcdonald,BG McDonald,,,,,,,,18.0,0.0,0.0,28.0,1.0,0.0,,1.0
bj-hodge,BJ Hodge,,41.0,8.0,0.0,2.0,63.0,1.0,,,,,,,,1.0
dp-nannes,DP Nannes,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
jj-krejza,JJ Krejza,,,,,,,,24.0,0.0,0.0,39.0,3.0,0.0,,1.0
jm-herrick,JM Herrick,,,,,,,,24.0,0.0,0.0,23.0,0.0,1.0,,1.0
jw-wells,JW Wells,,61.0,7.0,0.0,1.0,72.0,1.0,,,,,,,,1.0
mg-hogan,MG Hogan,,,,,,,,24.0,0.0,0.0,25.0,0.0,0.0,3.0,1.0
mj-cosgrove,MJ Cosgrove,,5.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,1.0
nj-reardon,NJ Reardon,,16.0,1.0,0.0,3.0,17.0,0.0,,,,,,,,1.0
naved-ul-hasan,Naved-ul-Hasan,,,,,,,,24.0,0.0,0.0,38.0,0.0,0.0,,1.0
oa-shah,OA Shah,,30.0,5.0,1.0,4.0,49.0,1.0,,,,,,,,1.0
pa-jaques,PA Jaques,,7.0,1.0,1.0,5.0,12.0,0.0,,,,,,,,1.0
shahid-afridi,Shahid Afridi,,10.0,0.0,1.0,4.0,18.0,2.0,23.0,0.0,0.0,46.0,1.0,2.0,,1.0
tr-birt,TR Birt,,16.0,0.0,0.0,3.0,25.0,3.0,,,,,,,,1.0
wd-sheridan,WD Sheridan,,6.0,0.0,1.0,6.0,5.0,0.0,,,,,,,1.0,1.0
xj-doherty,XJ Doherty,,,,,,,,24.0,0.0,0.0,33.0,0.0,0.0,,1.0
