player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,0.0,0.0,0.0,0.0,0.0,9.0,-4.0
andrew-roy,Andrew Roy,MPO/P,0.0,0.0,0.0,1.0,2.0,99.0,148.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,8.0,22.0
antoine-davis,Antoine Davis,P,0.0,3.0,0.0,1.0,0.0,80.0,30.0
axel-agami,Axel Agami,P,0.0,0.0,0.0,0.0,0.0,22.0,-14.0
ben-jagt,Ben Jagt,P,2.0,2.0,0.0,2.0,0.0,252.0,141.0
ben-levy,Ben Levy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bretton-tan,Bretton Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-seamon,Caleb Seamon,P,0.0,0.0,1.0,0.0,0.0,-7.0,8.0
charles-weinberg,Charles Weinberg,P,3.0,0.0,0.0,1.0,2.0,160.0,159.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,3.0,0.0,89.0,49.0
cole-jurek,Cole Jurek,P,3.0,1.0,0.0,2.0,1.0,278.0,101.0
connor-russell,Connor Russell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,55.0,61.0
elliot-bonnet,Elliot Bonnet,P,1.0,1.0,0.0,3.0,1.0,245.0,61.0
elliott-chartock,Elliott Chartock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-fortin,Ethan Fortin,P,1.0,0.0,0.0,0.0,1.0,69.0,304.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,2.0,0.0,0.0,0.0,1.0,107.0,135.0
isaac-lee,Isaac Lee,P,0.0,0.0,1.0,0.0,0.0,33.0,-14.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,0.0,0.0,67.0,-4.0
jack-williams,Jack Williams,P,3.0,0.0,0.0,3.0,3.0,181.0,196.0
jacques-nissen,Jacques Nissen,P,0.0,1.0,0.0,1.0,0.0,70.0,76.0
jasper-tom,Jasper Tom,P,1.0,1.0,0.0,0.0,0.0,35.0,37.0
jeff-holm,Jeff Holm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,1.0,0.0,73.0,39.0
john-randolph,John Randolph,P,3.0,0.0,0.0,3.0,0.0,218.0,278.0
jonny-malks,Jonny Malks,P,4.0,1.0,0.0,1.0,2.0,142.0,280.0
josue-alorro,Josue Alorro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,1.0,0.0,0.0,0.0,0.0,8.0,67.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,1.0,2.0,57.0
matt-labar,Matt LaBar,P,0.0,0.0,0.0,0.0,2.0,38.0,0.0
matthias-ling,Matthias Ling,P,0.0,1.0,0.0,0.0,0.0,15.0,0.0
mike-drost,Mike Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-blaha,Mitchell Blaha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noriaki-to,Noriaki To,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,1.0,0.0,0.0,4.0,1.0,359.0,175.0
oscar-kohut,Oscar Kohut,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,0.0,0.0,0.0,0.0,1.0,13.0,-12.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowan-mcdonnell,Rowan McDonnell,P,0.0,0.0,1.0,0.0,0.0,106.0,154.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-osgar,Ryan Osgar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-weaver,Ryan Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-jonas,Sam Jonas,P,0.0,0.0,0.0,0.0,0.0,26.0,8.0
samual-alston,Samual  Alston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-keegan,Sean Keegan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
