player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abbas-afridi,Abbas Afridi,,,,,,,,12.0,0.0,0.0,29.0,1.0,2.0,,,1.0
agha-salman,Agha Salman,,2.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,1.0
ahmed-daniyal,Ahmed Daniyal,,,,,,,,18.0,0.0,0.0,34.0,1.0,2.0,,,1.0
br-dunk,BR Dunk,,5.0,1.0,0.0,5.0,6.0,0.0,,,,,,,1.0,,1.0
babar-azam,Babar Azam,,44.0,7.0,0.0,2.0,54.0,0.0,,,,,,,1.0,,1.0
cak-walton,CAK Walton,,6.0,0.0,0.0,5.0,10.0,1.0,,,,,,,,,1.0
danish-aziz,Danish Aziz,,10.0,1.0,1.0,7.0,16.0,1.0,12.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0
fakhar-zaman,Fakhar Zaman,,26.0,0.0,0.0,1.0,19.0,2.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,1.0,41.0,0.0,0.0,,,1.0
imad-wasim,Imad Wasim,,19.0,3.0,1.0,6.0,30.0,1.0,24.0,0.0,0.0,31.0,1.0,0.0,1.0,,1.0
jp-faulkner,JP Faulkner,,18.0,1.0,0.0,7.0,33.0,3.0,24.0,0.0,0.0,27.0,0.0,0.0,,,1.0
mj-guptill,MJ Guptill,,31.0,2.0,0.0,3.0,43.0,3.0,,,,,,,1.0,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,31.0,0.0,1.0,,,1.0
mohammad-hafeez,Mohammad Hafeez,,36.0,3.0,0.0,3.0,36.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,,1.0
mohammad-ilyas,Mohammad Ilyas,,,,,,,,24.0,1.0,1.0,41.0,2.0,0.0,,,1.0
najibullah-zadran,Najibullah Zadran,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
noor-ahmad,Noor Ahmad,,,,,,,,24.0,0.0,0.0,19.0,2.0,1.0,,,1.0
rashid-khan,Rashid Khan,,6.0,1.0,1.0,8.0,11.0,1.0,24.0,0.0,0.0,25.0,2.0,1.0,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,41.0,1.0,2.0,,,1.0
sharjeel-khan,Sharjeel Khan,,10.0,1.0,0.0,1.0,13.0,1.0,,,,,,,,,1.0
sohail-akhtar,Sohail Akhtar,,14.0,4.0,0.0,2.0,21.0,0.0,,,,,,,,,1.0
th-david,TH David,,14.0,2.0,0.0,6.0,34.0,3.0,,,,,,,1.0,,1.0
