player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,3.0,3.0,0.0,0.0,1.0,146.0,108.0
aaron-bartlett,Aaron Bartlett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alan-kolick,Alan Kolick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexandre-fall,Alexandre Fall,P,1.0,2.0,0.0,3.0,1.0,162.0,5.0
andre-arsenault,André Arsenault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,1.0,0.0,1.0,36.0,120.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-asselin,Charles Asselin,P,0.0,2.0,0.0,0.0,4.0,249.0,119.0
charles-guay,Charles Guay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,2.0,1.0,0.0,2.0,1.0,189.0,38.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-mclaughlin,Colin McLaughlin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colum-bergeron,Colum Bergeron,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-warner,Dane Warner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,4.0,0.0,0.0,0.0,1.0,53.0,189.0
david-cranston,David Cranston,P,1.0,1.0,0.0,0.0,0.0,43.0,170.0
david-shields,David Shields,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zimmerman,David Zimmerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delrico-johnson,Delrico Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eliott-heloir,Eliott Heloir,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-leonard,Felix Leonard,P,1.0,0.0,0.0,0.0,0.0,74.0,82.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-webster,Gabe Webster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-stone,Hayden Stone,P,1.0,0.0,0.0,0.0,0.0,48.0,-10.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,1.0,0.0,69.0,77.0
jacob-duquette,Jacob Duquette,P,1.0,0.0,0.0,0.0,1.0,26.0,102.0
jacques-nissen,Jacques Nissen,P,1.0,0.0,0.0,0.0,1.0,90.0,290.0
jakob-brissette,Jakob Brissette,P,2.0,0.0,0.0,0.0,2.0,188.0,360.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,1.0,1.0,75.0,33.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,2.0,1.0,168.0,120.0
jeremy-hess,Jeremy Hess,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-knopf,Jeremy Knopf,P,0.0,1.0,0.0,1.0,0.0,103.0,147.0
joe-richards,Joe Richards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-malks,Jonny Malks,P,2.0,0.0,0.0,3.0,1.0,159.0,186.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,2.0,0.0,67.0,32.0
julien-senechal,Julien Sénéchal,P,1.0,0.0,0.0,0.0,0.0,48.0,47.0
kenta-kawaguchi,Kenta Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,1.0,0.0,88.0,1.0
kevin-quinlan,Kevin Quinlan,P,4.0,0.0,0.0,1.0,1.0,127.0,246.0
kevin-versteeg,Kevin Versteeg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-vezina,Kyle Vezina,P,0.0,0.0,0.0,1.0,0.0,31.0,-10.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,1.0,0.0,2.0,0.0,88.0,16.0
malik-auger-semmar,Malik Auger-Semmar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-thaw,Marcus Thaw,P,0.0,0.0,0.0,0.0,0.0,38.0,51.0
miguel-goderre,Miguel Goderre,P,0.0,0.0,0.0,1.0,1.0,4.0,150.0
moussa-dia,Moussa Dia,P,1.0,1.0,0.0,1.0,0.0,52.0,88.0
nabil-chaouch,Nabil Chaouch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olivier-bastien,Olivier Bastien,P,0.0,0.0,0.0,0.0,0.0,25.0,17.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-bisson,Philippe Bisson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,1.0,0.0,0.0,5.0,1.0,354.0,31.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,0.0,1.0,0.0,1.0,0.0,59.0,44.0
rowan-mcdonnell,Rowan McDonnell,P,4.0,0.0,0.0,3.0,0.0,146.0,148.0
sacha-poitte-sokolsky,Sacha Poitte-Sokolsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-charette,Simon Charette,P,1.0,0.0,0.0,0.0,0.0,44.0,23.0
steven-wartinbee,Steven Wartinbee,P,2.0,0.0,0.0,0.0,0.0,49.0,94.0
ted-sither,Ted Sither,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-dubois,Thomas Dubois,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-duplaix,Thomas Duplaix,P,1.0,0.0,1.0,0.0,4.0,25.0,206.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,0.0,0.0,0.0,0.0,41.0,33.0
troy-holland,Troy Holland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-monroe,Tyler Monroe,P,2.0,0.0,1.0,2.0,1.0,119.0,132.0
vincent-genest,Vincent Genest,P,0.0,0.0,1.0,4.0,2.0,163.0,18.0
vincent-lemieux,Vincent Lemieux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zacharie-morneau,Zacharie Morneau,P,0.0,0.0,0.0,0.0,0.0,18.0,-12.0
