player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,3.0,,,46.0,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,,,26.0,8.0,9.0,,12.0,113.0,,,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,,16.0,1.0,3.0,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,31.0,76.0,,,,,,,,,,1.0,,1.0,8.0,,1.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,7.0,2.0,3.0,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,29.0,1.0,,,29.0,,,,,,,,,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,38.0,44.0,,,,,,1.0,10.0,,10.0,,,1.0,6.0,,1.0,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,,11.0,5.0,8.0,,2.0,38.0,,,,,,,,,,,,,,,,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
