player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,78.0,6.0,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,1.0,41.0,2.0,,,
bc-dst,BC DST,DST,,,,0.0,,,34.0,,,,,,4.0
bc-k,BC K,K,4.0,59.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,3.0,,1.0,304.0,,,,,1.0,27.0,
charleston-rambo,Charleston RAMBO,WR,,,,,,,,0.0,31.0,4.0,,,
cody-fajardo,Cody FAJARDO,QB,,,1.0,,1.0,240.0,,,,,0.0,34.0,
cole-spieker,Cole SPIEKER,WR,,,,,,,,1.0,46.0,6.0,,,
david-mackie,David Mackie,RB/FB,,,,,,,,0.0,9.0,1.0,1.0,33.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,54.0,4.0,,,
jose-barbon,Jose BARBON,WR,,,,,,,,0.0,17.0,3.0,,,
jose-maltos,Jose MALTOS,K,1.0,95.0,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,48.0,4.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,46.0,3.0,,,
mtl-dst,MTL DST,DST,,,,1.0,,,26.0,,,,,,1.0
mtl-k,MTL K,K,1.0,95.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,1.0,240.0,,,,,0.0,34.0,
nathan-rourke,Nathan ROURKE,QB,,,3.0,,1.0,304.0,,,,,1.0,27.0,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,0.0,39.0,3.0,,,
sean-whyte,Sean WHYTE,K,4.0,59.0,,,,,,,,,,,
shedler-fervius,Shedler FERVIUS,WR,,,,,,,,0.0,35.0,3.0,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,0.0,30.0,5.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,0.0,,0.0,229.0,,,,,0.0,27.0,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,0.0,72.0,8.0,0.0,21.0,
william-stanback,William STANBACK,RB,,,,,,,,0.0,28.0,2.0,1.0,128.0,
