player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. Allen,LB,,,,0.0,,,,,,,,,0.0,1.0
adrian-greene,Adrian Greene,DB,,,,0.0,,,,,,,,,0.0,0.0
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,1.0,161.0,7.0,,,,
amari-henderson,Amari Henderson,DB,,,,0.0,,,,,,,,,0.0,1.0
andrew-peirson,Andrew Peirson,OL,,,,0.0,,,,,,,,,0.0,1.0
bc-dst,BC DST,DST,,,,,,,34.0,,,,,,1.0,
bc-k,BC K,K,2.0,86.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,3.0,456.0,,,,,,29.0,,
ben-hladik,Ben Hladik,LB,,,,0.0,,,,,,,,,0.0,6.0
boseko-lokombo,Boseko Lokombo,LB,,,,0.0,,,,,,,,,0.0,2.0
brett-lauther,Brett LAUTHER,K,4.0,80.0,,,,,,,,,,,,
brooks-parker,Brooks Parker,LB,,,,0.0,,,,,,,,,0.0,0.0
cj-reavis,C.J. Reavis,DB/LB,,,,0.0,,,,,,,,,1.0,5.0
david-menard,David Menard,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
demarcus-christmas,DeMarcus Christmas,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
deontai-williams,Deontai Williams,DB,,,,0.0,,,,,,,,,0.0,4.0
derrick-moncrief,Derrick Moncrief,LB,,,,0.0,,,,,,,,,0.0,4.0
dominique-davis,Dominique Davis,QB,,,0.0,,0.0,0.0,,,,,0.0,5.0,,
emmanuel-rugamba,Emmanuel Rugamba,DB,,,,0.0,,,,,,,,,0.0,4.0
garry-peters,Garry Peters,DB,,,,0.0,,,,,,,,,0.0,1.0
jake-dolegala,Jake Dolegala,QB,,,0.0,,3.0,239.0,,,,,0.0,27.0,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,0.0,,,,,,,,,0.0,1.0
jamal-morrow,Jamal Morrow,RB,,,,,,,,0.0,0.0,0.0,1.0,59.0,,
jaxon-ford,Jaxon Ford,DB,,,,0.0,,,,,,,,,0.0,0.0
jeremy-clark,Jeremy Clark,DB,,,,1.0,,,,,,,,,0.0,3.0
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,43.0,3.0,,,,
josh-woods,Josh Woods,LB,,,,0.0,,,,,,,,,0.0,3.0
joshua-archibald,Joshua Archibald,DE/DB/DL,,,,0.0,,,,,,,,,0.0,0.0
justin-mcinnis,Justin MCINNIS,WR,,,,0.0,,,,0.0,25.0,3.0,,,0.0,1.0
keon-hatcher,Keon HATCHER,WR,,,,,,,,1.0,94.0,6.0,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,1.0,36.0,3.0,,,,
kosi-onyeka,Kosi Onyeka,DB,,,,0.0,,,,,,,,,0.0,0.0
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,1.0,122.0,5.0,,,,
marcus-sayles,Marcus Sayles,DB,,,,0.0,,,,,,,,,0.0,4.0
mathieu-betts,Mathieu Betts,DE/DB/DL,,,,0.0,,,,,,,,,1.0,2.0
maxime-roger,Maxime Roger,DB/LB,,,,0.0,,,,,,,,,0.0,0.0
micah-johnson,Micah Johnson,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
micah-teitz,Micah Teitz,LB,,,,0.0,,,,,,,,,0.0,3.0
miles-brown,Miles Brown,DB/DL/DT,,,,0.0,,,,,,,,,1.0,2.0
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,22.0,2.0,,,,
nathan-cherry,Nathan Cherry,DB/DL/DT,,,,0.0,,,,,,,,,0.0,1.0
nelson-lokombo,Nelson Lokombo,DB,,,,0.0,,,,,,,,,0.0,1.0
nick-marshall,Nick Marshall,DB,,,,0.0,,,,,,,,,0.0,5.0
patrice-rene,Patrice Rene,DB,,,,0.0,,,,,,,,,0.0,0.0
pete-robertson,Pete Robertson,DB/DL,,,,0.0,,,,,,,,,1.0,2.0
quincy-mauger,Quincy Mauger,DB,,,,0.0,,,,,,,,,0.0,3.0
ssk-dst,SSK DST,DST,,,,,,,29.0,,,,,,5.0,
ssk-k,SSK K,K,4.0,80.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,3.0,239.0,,,,,,27.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,1.0,106.0,5.0,,,,
sean-whyte,Sean WHYTE,K,2.0,86.0,,,,,,,,,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,22.0,4.0,,-3.0,,
shawn-lemon,Shawn Lemon,DE/DB/DL,,,,0.0,,,,,,,,,1.0,3.0
sione-teuhema,Sione Teuhema,DB/DL/DT,,,,0.0,,,,,,,,,0.0,3.0
tj-lee,T.J. Lee,DB,,,,0.0,,,,,,,,,0.0,4.0
taquan-mizzell,Taquan Mizzell,RB,,,,,,,,0.0,10.0,2.0,0.0,15.0,,
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,10.0,1.0,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,3.0,455.0,,,,,,24.0,,
