player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-sjogren,Andrew Sjogren,P,2.0,0.0,1.0,2.0,2.0,279.0,4.0
anthony-gutowsky,Anthony Gutowsky,P,1.0,1.0,0.0,2.0,2.0,101.0,93.0
arthur-carne,Arthur Carne,P,0.0,0.0,0.0,1.0,1.0,123.0,30.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-preiss,Benjamin Preiss,P,1.0,0.0,0.0,3.0,0.0,148.0,92.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cullen-baker,Cullen Baker,P,1.0,0.0,0.0,0.0,3.0,-60.0,223.0
donte-buckingham,Donte Buckingham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-nice,Dylan Nice,P,0.0,0.0,1.0,0.0,1.0,169.0,33.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-sjostrom,Eric Sjostrom,P,1.0,0.0,0.0,1.0,1.0,154.0,150.0
gabe-schoepke,Gabe Schoepke,P,0.0,1.0,0.0,0.0,0.0,15.0,4.0
gabe-vordick,Gabe Vordick,P,2.0,0.0,0.0,0.0,2.0,16.0,385.0
gregory-moreno,Gregory Moreno,P,0.0,1.0,0.0,1.0,0.0,36.0,-2.0
henry-goldenberg,Henry Goldenberg,P,4.0,0.0,0.0,0.0,2.0,-24.0,457.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,0.0,9.0,19.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-bruner,Jace Bruner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-nelson,Jack Nelson,P,2.0,0.0,0.0,2.0,2.0,34.0,65.0
jack-shanahan,Jack Shanahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-carrico,Jake Carrico,P,1.0,1.0,0.0,0.0,0.0,45.0,48.0
jake-rubin-miller,Jake Rubin-Miller,P,0.0,1.0,0.0,1.0,1.0,115.0,62.0
jeff-maskalunas,Jeff Maskalunas,P,3.0,0.0,0.0,2.0,1.0,51.0,122.0
jeff-weis,Jeff Weis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,1.0,0.0,0.0,0.0,82.0,72.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,0.0,14.0,35.0
joe-sifakis,Joe Sifakis,P,0.0,0.0,0.0,0.0,0.0,32.0,8.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,3.0,0.0,0.0,2.0,0.0,129.0,179.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-wilson,Joshua Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,1.0,0.0,0.0,0.0,1.0,172.0,142.0
kelsen-alexander,Kelsen Alexander,P,2.0,2.0,0.0,0.0,0.0,15.0,105.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-conniff,Kyle Conniff,P,1.0,1.0,0.0,1.0,0.0,102.0,14.0
luke-brennan,Luke Brennan,P,1.0,1.0,1.0,0.0,2.0,20.0,138.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,1.0,0.0,27.0,9.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,2.0,0.0,50.0,-13.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,1.0,3.0,1.0,285.0,7.0
max-devine,Max Devine,P,0.0,0.0,0.0,1.0,2.0,132.0,30.0
max-junga,Max Junga,P,1.0,0.0,0.0,0.0,1.0,28.0,89.0
max-sample,Max Sample,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-finke,Michael Finke,P,1.0,0.0,0.0,0.0,1.0,67.0,100.0
mikey-obrien,Mikey O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
