player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
akeem-jordan,Akeem Jordan,LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,16.0,5.0,7.0,,4.0,55.0,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,116.0,333.0,,,,,,,15.0,,,5.0,4.0,46.0,14.0,2.0,2.0
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,16.0,2.0,5.0,,8.0,23.0,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,1.0,,1.0,,,,,,,,,,,34.0,2.0,2.0,,5.0,47.0,,,,,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,3.0,4.0,,4.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,,,59.0,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,1.0,5.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,10.0,4.0,4.0,1.0,1.0,10.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,6.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,16.0,3.0,7.0,,5.0,36.0,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-striker,Eric Striker,DL/LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,4.0,2.0,1.0,6.0,,,6.0,1.0,1.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,1.0,,1.0,,,,,,,,,,,46.0,4.0,4.0,,38.0,68.0,,,,,,5.0,5.0,,16.0,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,7.0,2.0,2.0,,10.0,10.0,,,,,,21.0,11.0,,72.0,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,16.0,2.0,2.0,,10.0,25.0,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,9.0,3.0,3.0,,5.0,23.0,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,46.0,6.0,4.0,17.0,243.0,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,17.0,2.0,2.0,,10.0,32.0,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,27.0,,,,,,,,,,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,,,89.0,3.0,16.0,,24.0,,,,,,,,,,,
matt-black,Matt Black,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,30.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,,1.0,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,37.0,22.0,1.0,46.0,24.0,3.0,,233.0,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,59.0,203.0,,,,,,,7.0,,,1.0,1.0,35.0,5.0,2.0,2.0
ronnie-yell,Ronnie Yell,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,40.0,5.0,12.0,,-19.0,51.0,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,1.0,4.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-gingras-gagnon,Simon Gingras-Gagnon,RB,,,,,,,,,,,,,,,,3.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,,,12.0,1.0,2.0,,8.0,12.0,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,DB/LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,6.0,7.0,,,,,,5.0,15.0,,37.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DE/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,25.0,18.0,,34.0,7.0,2.0,1.0,203.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
