player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-russell,AD Russell,,,,,,,,30.0,0.0,2.0,44.0,0.0,2.0,,1.0
brm-taylor,BRM Taylor,,48.0,2.0,0.0,4.0,37.0,1.0,,,,,,,,1.0
ch-gayle,CH Gayle,,147.0,10.0,0.0,3.0,215.0,16.0,36.0,0.0,0.0,35.0,2.0,2.0,1.0,1.0
cr-ervine,CR Ervine,,41.0,7.0,0.0,6.0,52.0,1.0,,,,,,,,1.0
d-ramdin,D Ramdin,,,,,,,,,,,,,,2.0,1.0
djg-sammy,DJG Sammy,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
dr-smith,DR Smith,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0
e-chigumbura,E Chigumbura,,20.0,1.0,0.0,8.0,21.0,1.0,42.0,0.0,1.0,44.0,0.0,6.0,1.0,1.0
h-masakadza,H Masakadza,,14.0,0.0,0.0,3.0,5.0,0.0,38.0,0.0,0.0,39.0,1.0,0.0,,1.0
je-taylor,JE Taylor,,,,,,,,60.0,0.0,0.0,38.0,3.0,5.0,,1.0
jo-holder,JO Holder,,,,,,,,42.0,0.0,0.0,48.0,3.0,1.0,,1.0
lmp-simmons,LMP Simmons,,,,,,,,,,,,,,1.0,1.0
mn-samuels,MN Samuels,,156.0,11.0,1.0,2.0,133.0,3.0,54.0,0.0,0.0,59.0,1.0,0.0,,1.0
no-miller,NO Miller,,,,,,,,39.0,0.0,0.0,48.0,1.0,2.0,,1.0
rw-chakabva,RW Chakabva,,5.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,1.0
s-matsikenyeri,S Matsikenyeri,,23.0,2.0,0.0,7.0,19.0,0.0,,,,,,,,1.0
sc-williams,SC Williams,,61.0,9.0,0.0,5.0,76.0,0.0,30.0,0.0,0.0,48.0,0.0,1.0,,1.0
sikandar-raza,Sikandar Raza,,20.0,5.0,0.0,1.0,26.0,0.0,60.0,1.0,0.0,45.0,0.0,4.0,,1.0
t-kamungozi,T Kamungozi,,9.0,1.0,1.0,11.0,6.0,0.0,18.0,0.0,0.0,37.0,0.0,0.0,,1.0
t-panyangara,T Panyangara,,8.0,0.0,0.0,9.0,4.0,0.0,54.0,0.0,2.0,82.0,1.0,4.0,,1.0
tl-chatara,TL Chatara,,20.0,1.0,0.0,10.0,16.0,0.0,58.0,0.0,2.0,74.0,0.0,0.0,,1.0
