player_id,player_name,positions,assists,blk,cto,goals,lb,pim,sog,to
adam-charalambides,Adam Charalambides,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
andrew-kew,Andrew Kew,P,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0
ben-mcdonald,Ben McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braedon-saris,Braedon Saris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-mydske,Brett Mydske,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-simmons-2,Brian Simmons,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-cook,Conner Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-nock,Connor Nock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtis-dickson,Curtis Dickson,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
dylan-hess,Dylan Hess,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-mcintosh,Dylan McIntosh,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ethan-ticehurst,Ethan Ticehurst,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-suboch,Jackson Suboch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalen-chaster,Jalen Chaster,P/DT,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jeff-cornwall,Jeff Cornwall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-king,Jesse King,P,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0
jordan-gilles,Jordan Gilles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keegan-bal,Keegan Bal,P,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0
marcus-klarich,Marcus Klarich,P,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
matt-beers,Matt Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-paolatto,Matthew Paolatto,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
owen-down,Owen Down,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-grant,Owen Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-rahn,Owen Rahn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payton-cormier,Payton Cormier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reece-callies,Reece Callies,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-bowering,Reid Bowering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remo-schenato,Remo Schenato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hope,Robert Hope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dilks,Ryan Dilks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-leder,Ryan Leder,P/DL,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0
ryan-sheridan,Ryan Sheridan,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shane-simpson,Shane Simpson,LB/RB/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steph-charbonneau,Steph Charbonneau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-vela,Thomas Vela,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
tim-edwards,Tim Edwards,P,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
warren-jeffrey,Warren Jeffrey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-malcom,Will Malcom,P,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0
