player_id,player_name,positions,assist_tackles,completions,fg_20_29,fg_40_49,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_fc,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
aj-hendy,A.J. Hendy,DB/FS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,
aaron-murray,Aaron Murray,QB,,16.0,,,,,,,2.0,,,,,34.0,,231.0,,,,,,,,,,,,,,,,,,,,
andrew-franks,Andrew Franks,K,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-soroh,Andrew Soroh,DB/S/SAF,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
anthoula-kelly,Anthoula Kelly,DB/CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
austin-duke,Austin Duke,WR,,,,,,,,,,,2.0,41.0,71.0,,,,1.0,6.0,8.0,,,2.0,,,,,,,,,,,,,,
ben-heeney,Ben Heeney,DB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,
bobby-richardson,Bobby Richardson,DB/DT,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
bryce-jones,Bryce Jones,DB,1.0,,,,,20.0,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,
bunmi-rotimi,Bunmi Rotimi,DB/DL/DT/OLB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,9.0,
cavon-walker,Cavon Walker,DE/DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,
charles-wright,Charles Wright,DB/LB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
colby-pearson,Colby Pearson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,44.0,2.0,,,,,,,2.0
dc-defenders,DC Defenders,,,,,,,6.0,31.0,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
djuan-hines,D\'Juan Hines,DB/LB/OLB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,
dallas,Dallas,,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-williams,Daniel Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,6.0,,,,,,,4.0
darius-victor,Darius Victor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,9.0,,32.0,,,,1.0
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,16.0,,79.0,,,,
deiontrez-mount,Deiontrez Mount,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
demontre-hurst,Demontre Hurst,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
donteea-dye,Donteea Dye,WR,,,,,,,,,,,,,,,,,1.0,7.0,7.0,,,1.0,,,,,,,,,,,,1.0,1.0,
dravon-askew-henry,Dravon Askew-Henry,DB/S/SAF,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,
emmanuel-beal,Emmanuel Beal,DB/LB/OLB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,
frank-ginda,Frank Ginda,DB/LB/OLB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
garret-dooley,Garret Dooley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
houston,Houston,,,,,,,11.0,37.0,12.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jacques-patrick,Jacques Patrick,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,8.0,,32.0,,1.0,1.0,
jake-powell,Jake Powell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,,,,,,,1.0
jake-schum,Jake Schum,P,,,,,,,,,,,,,,,,,,,,38.3,39.0,,115.0,3.0,8.0,2.0,,,,,,,,,,
jalen-collins,Jalen Collins,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,3.0,1.0,,5.0,,,,1.0
jamar-summers,Jamar Summers,DB/CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
joe-horn,Joe Horn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,,,,,
joey-mbu,Joey Mbu,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,
justin-vogel,Justin Vogel,P,,,,,,,,,,,,,,,,,,,,41.5,53.0,,249.0,6.0,7.0,1.0,,,,,,,,,,
los-angeles,Los Angeles,,,,,,,,17.0,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
lucas-wacha,Lucas Wacha,DB/LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,
mack-brown,Mack Brown,,,,,,,,,,,,4.0,30.0,96.0,,,,,,,,,,,,,,,,,,,,,,,
marcelis-branch,Marcelis Branch,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,
matt-mcgloin,Matt McGloin,QB,,15.0,,,,,,,,,,,,29.0,1.0,182.0,,,,,,,,,,,,,,3.0,1.0,2.0,,,,
matthew-mccrane,Matthew McCrane,K,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mekale-mckay,Mekale McKay,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,,,,,,2.0
micah-hannemann,Micah Hannemann,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
new-york,New York,,,,,,,6.0,23.0,10.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-truesdell,Nick Truesdell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,3.0,,,,,,,1.0
nikita-whitlock,Nikita Whitlock,DB/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
quinton-flowers,Quinton Flowers,QB,,1.0,,,,,,,,,,,,2.0,,37.0,,,,,,,,,,,,,,5.0,,34.0,,,,
ranthony-texada,Ranthony Texada,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,42.0,3.0,,,,,,,3.0
ricky-walker,Ricky Walker,DB/DT,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
robert-priester,Robert Priester,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
ryan-mueller,Ryan Mueller,DE/DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
scott-daly,Scott Daly,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
seattle,Seattle,,,,,,,,19.0,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
shelton-lewis,Shelton Lewis,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
st-louis,St. Louis,,,,,,,9.0,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-barnes,T.J. Barnes,DB/DL/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
total,TOTAL,WR,29.0,15.0,,1.0,1.0,20.0,,20.0,,2.0,2.0,41.0,71.0,29.0,1.0,182.0,1.0,6.0,8.0,41.5,53.0,2.0,249.0,6.0,7.0,1.0,1.0,182.0,15.0,16.0,1.0,44.0,5.0,43.0,72.0,6.0
tampa-bay,Tampa Bay,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
terrance-plummer,Terrance Plummer,DB/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
tim-cook,Tim Cook,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,10.0,,,,
toby-johnson,Toby Johnson,DB/DL/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
