player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
antonio-simmons,Antonio Simmons,DE/DB,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,43.0,31.0,1.0,68.0,13.0,2.0,1.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,81.0,,265.0,,,,,,,9.0,,,2.0,2.0,25.0,8.0,2.0,2.0
boseko-lokombo,Boseko Lokombo,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,1.0,4.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-lalama,D.J. Lalama,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasean-downey,Da\'Sean Downey,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,10.0,2.0,3.0,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,1.0,58.0,,,6.0,1.0,1.0,,,,,,
eric-rogers,Eric Rogers,WR,,,,1.0,1.0,,,,,,,,,,,21.0,6.0,7.0,,27.0,82.0,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,41.0,4.0,8.0,,13.0,86.0,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,9.0,2.0,3.0,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,32.0,1.0,,,,32.0,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,68.0,3.0,3.0,,47.0,116.0,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,21.0,1.0,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jarnor-jones,Jarnor Jones,LB/DB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,,,15.0,1.0,2.0,,15.0,15.0,,,,,,,3.0,12.0,,23.0,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,43.0,9.0,12.0,1.0,54.0,149.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,13.0,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,1.0,48.0,,,,,,1.0,6.0,,1.0,,,,,,
mike-rose,Mike Rose,MLB/LB/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,LB/S/SAF,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,12.0,6.0,7.0,,21.0,45.0,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,23.0,9.0,12.0,,33.0,98.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,61.0,,191.0,,,,,,,5.0,,,1.0,1.0,12.0,5.0,2.0,2.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,6.0,4.0,5.0,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,49.0,5.0,5.0,122.0,1.0,218.0,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-bergman,Shane Bergman,OL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,,,,81.0,3.0,12.0,,29.0,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,29.0,18.0,,41.0,5.0,1.0,,206.0,,,,,,,,,,,,,3.0,6.0,1.0,8.0,,,6.0,1.0,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,6.0,2.0,4.0,,11.0,11.0,,,,,,,14.0,11.0,,61.0,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-williams,Zack Williams,OL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
