player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,0.0,1.0,0.0,0.0,1.0,-39.0,234.0
asher-lantz,Asher Lantz,P,0.0,2.0,0.0,1.0,0.0,89.0,19.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-kass-mullet,Ben Kass-Mullet,P,0.0,0.0,0.0,4.0,0.0,42.0,76.0
ben-lewis,Ben Lewis,P,1.0,1.0,1.0,2.0,3.0,164.0,129.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,2.0,2.0
brendan-bogel,Brendan Bogel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,1.0,2.0,207.0,37.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,0.0,0.0,33.0,-11.0
caleb-campbell,Caleb Campbell,P,1.0,1.0,0.0,1.0,0.0,84.0,24.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,2.0,1.0,0.0,0.0,2.0,54.0,53.0
conor-belfield,Conor Belfield,P,2.0,1.0,0.0,2.0,2.0,154.0,213.0
dane-bossert,Dane Bossert,P,0.0,0.0,1.0,2.0,1.0,58.0,-7.0
derek-mourad,Derek Mourad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmet-shipway,Emmet Shipway,P,2.0,0.0,0.0,1.0,0.0,18.0,103.0
erik-aadalen,Erik Aadalen,P,0.0,1.0,0.0,0.0,1.0,-11.0,85.0
ethan-murray,Ethan Murray,P,0.0,1.0,0.0,0.0,0.0,42.0,8.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-martin,Garrett Martin,P,3.0,0.0,0.0,2.0,0.0,86.0,171.0
gavin-leahy,Gavin Leahy,P,1.0,0.0,0.0,4.0,0.0,249.0,81.0
grant-harris,Grant Harris,P,1.0,0.0,0.0,0.0,0.0,-7.0,23.0
ian-sweeney,Ian Sweeney,P,3.0,1.0,1.0,1.0,4.0,63.0,202.0
isaac-baker,Isaac Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-fuzat,Isaac Fuzat,P,1.0,0.0,0.0,1.0,0.0,21.0,33.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,1.0,1.0,55.0,49.0
jack-joshi,Jack Joshi,P,0.0,0.0,0.0,0.0,0.0,102.0,3.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-thachet,Joe Thachet,P,1.0,0.0,2.0,0.0,0.0,31.0,200.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,68.0,39.0
keaton-orser,Keaton Orser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kodi-smart,Kodi Smart,P,0.0,0.0,0.0,0.0,2.0,-7.0,67.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,1.0,0.0,1.0,0.0,92.0,7.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,6.0,1.0,0.0,0.0,3.0,85.0,157.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,0.0,3.0,91.0,67.0
mark-turner,Mark Turner,P,3.0,1.0,0.0,3.0,5.0,163.0,205.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,1.0,17.0,26.0
mikey-obrien,Mikey O\'Brien,P,1.0,3.0,0.0,3.0,0.0,170.0,30.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,1.0,0.0,0.0,-37.0,58.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-furrh,Noah Furrh,P,0.0,3.0,0.0,0.0,1.0,35.0,-10.0
nolan-stoppel,Nolan Stoppel,P,1.0,0.0,0.0,1.0,0.0,130.0,70.0
ricky-mcleod,Ricky McLeod,P,0.0,0.0,0.0,0.0,2.0,77.0,4.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,3.0,0.0,0.0,0.0,1.0,76.0,139.0
spencer-rolland,Spencer Rolland,OT/P/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,0.0,0.0,0.0,1.0,0.0,45.0,-10.0
tommy-lin,Tommy Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,2.0,0.0,0.0,1.0,1.0,226.0,162.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-fuzat,Xavier Fuzat,P,3.0,0.0,0.0,2.0,3.0,212.0,243.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,2.0,0.0,102.0,62.0
