player_id,player_name,positions,def_int,def_solo,def_td,def_tot,def_yds,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_kr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DB/DL,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,1.0,,1.0,,,,,,,,,,12.0,2.0,3.0,19.0,19.0,,,,,,,9.0,11.0,51.0,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
don-unamba,Don Unamba,LB,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,9.0,4.0,4.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,37.0,23.0,2.0,19.0,14.0,4.0,210.0,,,,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,1.0,8.0,1.0,8.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,75.0,6.0,5.0,101.0,1.0,403.0,,,,,,,10.0,,3.0,3.0,37.0,10.0,2.0,1.0
lucas-wacha,Lucas Wacha,LB/DB,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,18.0,6.0,9.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,12.0,4.0,5.0,1.0,32.0,,,,,,,,,,,,,,,,,,,,
rashad-lawrence,Rashad Lawrence,WR,,,,,,,,,,,,,,14.0,3.0,6.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,1.0,,1.0,,,,,,,,,,19.0,1.0,1.0,14.0,19.0,,,,,,,3.0,12.0,16.0,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,,,,,104.0,7.0,,,1.0,218.0,,,,,,1.0,6.0,1.0,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,1.0,,1.0,,,,,,,,,,13.0,3.0,8.0,2.0,34.0,,,,,,,,,,,,,,,,,,,,
