player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-auclair,Adam Auclair,LB,,,,0.0,,,,,,,,,,0.0,2.0
adrian-greene,Adrian Greene,DB,,,,0.0,,,,,,,,,,0.0,0.0
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,0.0,21.0,3.0,,,,
alonzo-addae,Alonzo Addae,DB,,,,0.0,,,,,,,,,,0.0,1.0
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,0.0,4.0,,
bc-dst,BC DST,DST,,,,,,,,37.0,,,,,,3.0,
bc-k,BC K,K,6.0,76.0,,,1.0,,,,,,,,,,
bc-qb,BC QB,QB,,,3.0,,,3.0,325.0,,,,,,45.0,,
ben-hladik,Ben Hladik,LB,,,,0.0,,,,,,,,,,1.0,9.0
brandin-dandridge,Brandin Dandridge,DB,,,,0.0,,,,,,,,,,0.0,3.0
bryce-carter,Bryce Carter,DL/DB,,,,0.0,,,,,,,,,,2.0,2.0
cariel-brooks,Cariel Brooks,DB,,,,0.0,,,,,,,,,,0.0,1.0
cleyon-laing,Cleyon Laing,DL/DB,,,,0.0,,,,,,,,,,1.0,1.0
damon-webb,Damon Webb,DB,,,,1.0,,,,,,,,,,0.0,2.0
deandre-lamont,Deandre Lamont,DB,,,,0.0,,,,,,,,,,0.0,2.0
deshawn-stevens,Deshawn Stevens,DB/LB,,,,0.0,,,,,,,,,,0.0,0.0
devonte-williams,Devonte Williams,RB,,,,,,,,,0.0,8.0,1.0,0.0,66.0,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,1.0,1.0,,
dustin-crum,Dustin CRUM,QB,,,1.0,0.0,,0.0,233.0,,,,,3.0,46.0,0.0,1.0
emmanuel-rugamba,Emmanuel Rugamba,DB,,,,0.0,,,,,,,,,,0.0,3.0
frankie-griffin,Frankie Griffin,LB,,,,0.0,,,,,,,,,,0.0,3.0
garry-peters,Garry Peters,DB,,,,0.0,,,,,,,,,,0.0,4.0
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,0.0,41.0,4.0,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,0.0,,,,,,,,,,0.0,2.0
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,0.0,56.0,3.0,,,,
josh-woods,Josh Woods,LB,,,,1.0,,,,,,,,,,0.0,5.0
jovan-santos-knox,Jovan Santos-Knox,LB,,,,0.0,,,,,,,,,,0.0,6.0
justin-hardy,Justin HARDY,WR,,,,,,,,,0.0,114.0,8.0,,,,
justin-howell,Justin Howell,DB,,,,0.0,,,,,,,,,,0.0,1.0
justin-mcinnis,Justin MCINNIS,WR,,,,0.0,,,,,2.0,118.0,8.0,,,0.0,1.0
kene-onyeka,Kene Onyeka,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
keon-hatcher,Keon HATCHER,WR,,,,,,,,,0.0,20.0,1.0,,,,
lewis-ward,Lewis Ward,K,4.0,127.0,,,1.0,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,0.0,,,,,1.0,87.0,6.0,,,0.0,1.0
marcus-sayles,Marcus Sayles,DB,,,,0.0,,,,,,,,,,0.0,2.0
mathieu-betts,Mathieu Betts,DL/DB/DE,,,,0.0,,,,,,,,,,0.0,2.0
michael-wakefield,Michael Wakefield,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
nate-behar,Nate Behar,WR,,,,,,,,,0.0,18.0,2.0,,,,
nigel-romick,Nigel Romick,DL/DB,,,,0.0,,,,,,,,,,0.0,0.0
ott-dst,OTT DST,DST,,,,,,,,41.0,,,,,,3.0,
ott-k,OTT K,K,4.0,127.0,,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,,,213.0,,,,,3.0,46.0,,
quincy-mauger,Quincy Mauger,DB,,,,0.0,,,,,,,,,,0.0,4.0
ryder-varga,Ryder Varga,LB,,,,0.0,,,,,,,,,,1.0,4.0
sean-whyte,Sean WHYTE,K,6.0,76.0,,,1.0,,,,,,,,,,
shaq-evans,Shaq Evans,WR,,,,,,,,,0.0,32.0,3.0,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,,0.0,,,,,,,,,,1.0,2.0
sherrod-baltimore,Sherrod Baltimore,DB,,,,1.0,,,,,,,,,,0.0,1.0
sione-teuhema,Sione Teuhema,DL/DB/DT,,,,0.0,,,,,,,,,,0.0,3.0
stefan-flintoft,Stefan Flintoft,P/K,,,,0.0,,,,,,,,,,0.0,0.0
tj-lee,T.J. Lee,DB,,,,0.0,,,,,,,,,,0.0,6.0
taquan-mizzell,Taquan Mizzell,RB,,,,,,,,,0.0,23.0,5.0,0.0,13.0,,
tibo-debaillie,Tibo Debaillie,DL/DB,,,,0.0,,,,,,,,,,0.0,1.0
ty-cranston,Ty Cranston,DB,,,,0.0,,,,,,,,,,0.0,0.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,3.0,,,3.0,325.0,,,,,,45.0,,
woody-baron,Woody Baron,DL/DB,,,,0.0,,,,,,,,,,1.0,3.0
