player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,8.0,1.0,2.0,,1.0,8.0,,,,,,1.0,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DE/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,20.0,3.0,4.0,,27.0,50.0,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-harelimana,Brian Harelimana,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,23.0,13.0,1.0,41.0,37.0,5.0,,125.0,,,,,,,,,,,,5.0,36.0,,64.0,,,,,,,,,,
cameron-artis-payne,Cameron Artis-Payne,RB,,,,,,,,,,,,,,,,16.0,4.0,4.0,,25.0,27.0,,,,,,21.0,24.0,1.0,122.0,,6.0,1.0,1.0,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,67.0,7.0,7.0,145.0,417.0,,,,,,8.0,,,2.0,2.0,45.0,8.0,2.0,2.0
david-ménard,David Ménard,DB,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,1.0,6.0,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delance-turner,De'Lance Turner,RB,,,,,,,,,,,,,,,,6.0,3.0,3.0,,15.0,15.0,,,,,,10.0,28.0,,71.0,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,14.0,4.0,5.0,,10.0,10.0,29.0,7.0,,,145.0,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwayne-norman,Dwayne Norman,LB,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,32.0,2.0,3.0,,4.0,45.0,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,6.0,3.0,,,15.0,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,20.0,4.0,8.0,1.0,29.0,46.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jamal-davis,Jamal Davis,DB,,,2.0,2.0,2.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,52.0,7.0,6.0,71.0,310.0,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,16.0,1.0,2.0,,9.0,16.0,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,2.0,3.0,3.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,4.0,4.0,35.0,12.0,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,3.0,3.0,,19.0,,,,36.0,,,,,,,,,,,,2.0,17.0,,18.0,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,DB/LB/CB,1.0,6.0,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,1.0,1.0,,,,,,,,,,,41.0,2.0,3.0,,5.0,49.0,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DL/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,,,,,9.0,1.0,2.0,,3.0,9.0,7.0,2.0,,,12.0,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,16.0,2.0,4.0,,12.0,31.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,48.0,1.0,1.0,10.0,48.0,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taryn-christion,Taryn Christion,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyron-vrede,Tyron Vrede,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,21.0,12.0,1.0,32.0,34.0,6.0,1.0,157.0,,,,,,,,,,,,6.0,20.0,,41.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
