player_id,player_name,positions,assists,blk,cto,goals,lb,pim,sog,to
alex-simmons,Alex Simmons,P,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
billy-hostrawser,Billy Hostrawser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-gibson-mcdonald,Blake Gibson-McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brad-kri,Brad Kri,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cj-kirst,CJ Kirst,P,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
challen-rogers,Challen Rogers,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
chris-boushy,Chris Boushy,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chris-weier,Chris Weier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colton-watkinson,Colton Watkinson,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
dan-craig,Dan Craig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devon-williams,Devon Williams,WR/RB/TE/P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
elijah-gash,Elijah Gash,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-walker,Ethan Walker,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
hugh-kelleher,Hugh Kelleher,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-nishimura,Jackson Nishimura,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-darlison,Jake Darlison,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jaxon-fridge,Jaxon Fridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-coyle,Joel Coyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
johnathan-peshko,Johnathan Peshko,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-dawick,Josh Dawick,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
justin-j-martin,Justin J. Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-jackson,Kyle Jackson,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
kyle-rubisch,Kyle Rubisch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
latrell-harris,Latrell Harris,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
mark-matthews,Mark Matthews,P,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0
mike-byrne,Mike Byrne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-chaykowsky,Nick Chaykowsky,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
owen-hiltz,Owen Hiltz,P,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
patrick-kaschalk,Patrick Kaschalk,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
phil-mazzuca,Phil Mazzuca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hudson,Robert Hudson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-english,Sam English,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
taggart-clark,Taggart Clark,P,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
tye-kurtz,Tye Kurtz,P,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
will-johansen,Will Johansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-masson,Zac Masson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-young,Zachary Young,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zack-kearney,Zack Kearney,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
