player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,3.0,0.0,206.0,39.0
alex-atkins,Alex Atkins,P,2.0,2.0,1.0,1.0,2.0,27.0,243.0
alex-davis,Alex Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,0.0,0.0,0.0,0.0,0.0,30.0,14.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axel-agami,Axel Agami,P,0.0,0.0,0.0,1.0,0.0,-16.0,36.0
ben-jagt,Ben Jagt,P,2.0,0.0,0.0,3.0,0.0,182.0,22.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-simmons,Benjamin Simmons,P,0.0,1.0,0.0,0.0,0.0,4.0,9.0
braden-eberhard,Braden Eberhard,P,1.0,0.0,0.0,0.0,1.0,39.0,109.0
brendan-mccann,Brendan McCann,P,0.0,1.0,0.0,0.0,0.0,5.0,-21.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,-5.0,31.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,2.0,0.0,0.0,4.0,1.0,328.0,137.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-schnaudigel,Drew Schnaudigel,P,1.0,0.0,0.0,0.0,0.0,26.0,38.0
eliot-bemis,Eliot Bemis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,1.0,0.0,0.0,0.0,8.0,3.0
jack-williams,Jack Williams,P,1.0,0.0,0.0,0.0,1.0,124.0,302.0
jacob-cowan,Jacob Cowan,P,1.0,0.0,0.0,0.0,2.0,128.0,38.0
jason-tapper,Jason Tapper,P,0.0,1.0,0.0,0.0,0.0,10.0,-12.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-randolph,John Randolph,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,2.0,2.0,0.0,0.0,1.0,40.0,39.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
