player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adrian-cisneros,Adrian Cisneros,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,1.0,0.0,0.0,2.0,0.0,212.0,33.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-muller,Andrew Muller,P,1.0,0.0,0.0,0.0,0.0,41.0,34.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gould,Austin Gould,P,1.0,0.0,1.0,0.0,1.0,19.0,93.0
aylen-learned,Aylen Learned,P,0.0,0.0,0.0,0.0,0.0,37.0,67.0
ben-harris,Ben Harris,P,0.0,0.0,0.0,0.0,0.0,37.0,-3.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benen-shea,Benen Shea,P,1.0,1.0,0.0,6.0,0.0,263.0,23.0
brandon-severson,Brandon Severson,P,0.0,1.0,0.0,0.0,0.0,23.0,18.0
brandon-van-deusen,Brandon Van Deusen,P,2.0,1.0,0.0,2.0,1.0,90.0,257.0
bryce-lozinski,Bryce Lozinski,P,2.0,0.0,0.0,1.0,1.0,134.0,159.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-bauman,Daniel Bauman,P,0.0,0.0,0.0,0.0,1.0,36.0,142.0
daniel-brunker,Daniel Brunker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-rasmussen,Drew Rasmussen,P,0.0,1.0,0.0,1.0,0.0,11.0,4.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-may,Hunter May,P,0.0,0.0,0.0,1.0,0.0,79.0,28.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,1.0,2.0,0.0,0.0,0.0,24.0,31.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-knopf,Jeremy Knopf,P,1.0,0.0,0.0,2.0,0.0,149.0,214.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,1.0,5.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,2.0,0.0,1.0,3.0,2.0,213.0,135.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,2.0,0.0,0.0,6.0,2.0,370.0,76.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kuochuan-ponzio,Kuochuan Ponzio,P,1.0,1.0,0.0,1.0,3.0,100.0,64.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-pruess,Logan Pruess,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,2.0,0.0,0.0,0.0,2.0,153.0,293.0
max-combs,Max Combs,P,1.0,0.0,0.0,2.0,2.0,148.0,109.0
max-gibson,Max Gibson,P,3.0,4.0,0.0,3.0,1.0,251.0,188.0
michael-tran,Michael Tran,P,0.0,2.0,0.0,0.0,0.0,-15.0,28.0
nanda-min-fink,Nanda Min-Fink,P,1.0,0.0,0.0,2.0,4.0,235.0,305.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
