player_id,player_name,positions,assists,blocks,def_rebounds,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,steals,turnovers
aja-wilson,A'ja Wilson,,7.0,3.0,11.0,,,,0.625,16.0,10.0,3.0,0.5,2.0,1.0,32.46666666666667,1.0,10.0,21.0,12.0,,1.0
aari-mcdonald,Aari McDonald,G,4.0,,3.0,0.5,2.0,1.0,0.5,6.0,3.0,1.0,1.0,2.0,2.0,15.733333333333333,,2.0,9.0,3.0,1.0,1.0
angel-mccoughtry,Angel McCoughtry,,,,,,,,,1.0,,,,,,0.11666666666666667,,,,,,
blake-dietrick,Blake Dietrick,,1.0,,2.0,,4.0,,,5.0,,1.0,,,,16.833333333333332,,2.0,,2.0,1.0,2.0
chelsea-gray,Chelsea Gray,G,3.0,,2.0,,2.0,,0.167,6.0,1.0,1.0,1.0,2.0,2.0,24.566666666666666,1.0,,4.0,3.0,,5.0
courtney-williams,Courtney Williams,G,5.0,,7.0,,1.0,,0.273,11.0,3.0,5.0,,,,29.966666666666665,1.0,-11.0,6.0,8.0,2.0,1.0
dearica-hamby,Dearica Hamby,F,1.0,,6.0,0.5,2.0,1.0,0.571,14.0,8.0,3.0,0.6,5.0,3.0,26.183333333333334,3.0,14.0,20.0,9.0,2.0,2.0
elizabeth-williams,Elizabeth Williams,,3.0,1.0,1.0,,,,0.429,7.0,3.0,4.0,,,,27.5,1.0,-7.0,6.0,2.0,,
jackie-young,Jackie Young,G,2.0,,6.0,,,,0.667,6.0,4.0,1.0,1.0,2.0,2.0,32.25,3.0,7.0,10.0,9.0,,1.0
kelsey-plum,Kelsey Plum,G,8.0,,,,2.0,,,8.0,,1.0,,,,23.983333333333334,,3.0,,,,
kiah-stokes,Kiah Stokes,,,,1.0,,,,,,,1.0,,,,3.3333333333333335,,-1.0,,1.0,,
liz-cambage,Liz Cambage,,4.0,2.0,5.0,,1.0,,0.5,14.0,7.0,1.0,0.75,4.0,3.0,21.333333333333332,1.0,-5.0,17.0,6.0,4.0,
monique-billings,Monique Billings,F,2.0,4.0,4.0,,,,0.667,12.0,8.0,1.0,0.714,7.0,5.0,34.03333333333333,2.0,2.0,21.0,6.0,1.0,2.0
odyssey-sims,Odyssey Sims,,1.0,,3.0,1.0,1.0,1.0,0.375,8.0,3.0,1.0,,,,27.066666666666666,,-4.0,7.0,3.0,1.0,1.0
riquna-williams,Riquna Williams,,1.0,,3.0,0.333,6.0,2.0,0.25,8.0,2.0,2.0,,,,35.766666666666666,,7.0,6.0,3.0,,1.0
shekinna-stricklen,Shekinna Stricklen,,,1.0,1.0,0.3,10.0,3.0,0.25,12.0,3.0,2.0,,,,16.416666666666668,,-8.0,9.0,1.0,,
tianna-hawkins,Tianna Hawkins,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,2.05,,-1.0,2.0,1.0,,
tiffany-hayes,Tiffany Hayes,G,3.0,,7.0,0.5,4.0,2.0,0.3,10.0,3.0,3.0,0.75,4.0,3.0,30.4,1.0,-10.0,11.0,8.0,2.0,1.0
