player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,13.0,2.0,3.0,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,,18.0,1.0,1.0,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,28.0,21.0,1.0,,,,3.0,365.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,1.0,,1.0,,,,,,,,,,,34.0,1.0,3.0,,12.0,34.0,,,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,3.0,18.0,22.0,5.0,,,83.0,2.0,5.0,,8.0,,,1.0,6.0,,1.0,,,,,,
ciante-evans,Ciante Evans,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,2.0,2.0,,2.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,57.0,107.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,25.0,6.0,8.0,1.0,4.0,68.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
glenn-love,Glenn Love,LB,1.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,1.0,,,1.0,1.0,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/DB/CB,,,,,,,,,,,,,,,,,10.0,3.0,4.0,,9.0,20.0,,,,,,8.0,24.0,,54.0,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,7.0,2.0,2.0,,12.0,12.0,,,,,,14.0,19.0,,84.0,,,,,,,,,,,,
joe-burnett,Joe Burnett,LB/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,24.0,17.0,1.0,34.0,14.0,2.0,1.0,206.0,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,1.0,,1.0,,,,,,,,,,,28.0,5.0,8.0,,7.0,52.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
keynan-parker,Keynan Parker,S/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,8.0,2.0,2.0,1.0,8.0,13.0,6.0,2.0,,,8.0,1.0,,1.0,3.0,,,1.0,12.0,1.0,2.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,,8.0,2.0,4.0,,4.0,15.0,12.0,1.0,,,12.0,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,,42.0,4.0,4.0,1.0,51.0,131.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,67.0,6.0,6.0,95.0,371.0,,,,,,,,10.0,,,2.0,2.0,34.0,10.0,4.0,4.0
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,81.0,3.0,2.0,59.0,219.0,,,,,,,,1.0,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,9.0,13.0,,,,,,5.0,9.0,,27.0,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,3.0,18.0,188.0,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,,17.0,2.0,2.0,,20.0,21.0,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,,46.0,2.0,,,59.0,5.0,13.0,,49.0,,,,,,,,,,,,
shawn-gore,Shawn Gore,SB/WR,,,,,,,,,,,,,,,,,30.0,1.0,1.0,,8.0,30.0,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,,,,,,,,,51.0,3.0,5.0,,29.0,86.0,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,9.0,6.0,1.0,51.0,,,1.0,86.0,,,,,,,,,,,,1.0,11.0,,11.0,,,,,,,,,,,,
