player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-mishra,A Mishra,,,,,,,,60.0,0.0,0.0,38.0,1.0,0.0,,,1.0
ab-de-villiers,AB de Villiers,,5.0,1.0,0.0,5.0,4.0,0.0,,,,,,,1.0,,1.0
am-rahane,AM Rahane,,7.0,0.0,0.0,6.0,4.0,0.0,,,,,,,1.0,,1.0
ar-patel,AR Patel,,11.0,0.0,1.0,8.0,15.0,1.0,54.0,0.0,0.0,51.0,1.0,0.0,,,1.0
b-kumar,B Kumar,,,,,,,,60.0,1.0,0.0,65.0,0.0,2.0,1.0,1.0,1.0
da-miller,DA Miller,,41.0,4.0,0.0,2.0,33.0,0.0,,,,,,,3.0,,1.0
dw-steyn,DW Steyn,,9.0,0.0,0.0,8.0,12.0,1.0,60.0,0.0,0.0,65.0,0.0,1.0,1.0,,1.0
f-behardien,F Behardien,,36.0,0.0,1.0,6.0,33.0,1.0,12.0,0.0,0.0,9.0,0.0,0.0,,,1.0
f-du-plessis,F du Plessis,,63.0,6.0,0.0,4.0,60.0,0.0,,,,,,,,,1.0
hm-amla,HM Amla,,15.0,0.0,0.0,3.0,5.0,0.0,,,,,,,,,1.0
harbhajan-singh,Harbhajan Singh,,17.0,1.0,1.0,7.0,20.0,0.0,60.0,0.0,0.0,41.0,1.0,1.0,,,1.0
imran-tahir,Imran Tahir,,,,,,,,60.0,0.0,0.0,51.0,1.0,0.0,,,1.0
jp-duminy,JP Duminy,,14.0,1.0,0.0,7.0,14.0,0.0,48.0,0.0,0.0,46.0,1.0,3.0,,,1.0
k-rabada,K Rabada,,,,,,,,60.0,0.0,0.0,39.0,0.0,3.0,,,1.0
m-morkel,M Morkel,,,,,,,,60.0,1.0,0.0,39.0,4.0,1.0,,,1.0
mm-sharma,MM Sharma,,,,,,,,54.0,0.0,1.0,62.0,2.0,2.0,,,1.0
ms-dhoni,MS Dhoni,,61.0,5.0,0.0,4.0,47.0,0.0,,,,,,,,2.0,1.0
q-de-kock,Q de Kock,,118.0,11.0,0.0,1.0,103.0,1.0,,,,,,,,,1.0
rg-sharma,RG Sharma,,74.0,7.0,0.0,1.0,65.0,2.0,,,,,,,,,1.0
s-dhawan,S Dhawan,,29.0,2.0,0.0,2.0,13.0,0.0,,,,,,,,1.0,1.0
sk-raina,SK Raina,,2.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0
v-kohli,V Kohli,,99.0,5.0,0.0,3.0,77.0,0.0,,,,,,,,,1.0
