player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,0.0,0.0,0.0,0.0,82.0,17.0
aidan-downey,Aidan Downey,P,2.0,1.0,0.0,1.0,0.0,77.0,78.0
alexandre-fall,Alexandre Fall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,P/MPO,2.0,1.0,0.0,0.0,1.0,-75.0,323.0
antoine-davis,Antoine Davis,P,0.0,0.0,0.0,0.0,0.0,27.0,7.0
axel-agami,Axel Agami,P,0.0,0.0,0.0,1.0,1.0,34.0,24.0
ben-greenberg,Ben Greenberg,P,1.0,0.0,0.0,1.0,0.0,90.0,76.0
ben-jagt,Ben Jagt,P,1.0,2.0,0.0,6.0,1.0,349.0,26.0
ben-levy,Ben Levy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-simmons,Benjamin Simmons,P,0.0,0.0,0.0,0.0,0.0,10.0,0.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calvin-brown,Calvin Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-johnson,Christian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,3.0,0.0,114.0,-7.0
cole-jurek,Cole Jurek,P,1.0,0.0,1.0,6.0,0.0,267.0,106.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-schnaudigel,Drew Schnaudigel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,1.0,4.0,3.0,202.0,54.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,1.0,0.0,24.0,66.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,0.0,1.0,64.0,41.0
jack-williams,Jack Williams,P,4.0,0.0,0.0,1.0,2.0,239.0,421.0
jacob-cowan,Jacob Cowan,P,0.0,0.0,0.0,1.0,0.0,75.0,42.0
