player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-stautberg,Adam Stautberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alan-gruntz,Alan Gruntz,P,0.0,0.0,0.0,0.0,2.0,7.0,29.0
alec-mathena,Alec Mathena,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thompson,Andrew  Thompson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-sjogren,Andrew Sjogren,P,1.0,1.0,1.0,7.0,0.0,414.0,162.0
anson-reppermund,Anson Reppermund,P,1.0,1.0,2.0,3.0,1.0,177.0,97.0
anthony-davis,Anthony Davis,P,2.0,2.0,0.0,0.0,0.0,31.0,29.0
austin-engel,Austin Engel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-walsh,Bryan Walsh,P,3.0,0.0,0.0,2.0,4.0,231.0,184.0
cj-colicchio,CJ Colicchio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,1.0,0.0,0.0,1.0,-2.0,0.0
camilo-barrera,Camilo Barrera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,0.0,1.0,1.0,0.0,0.0,10.0,5.0
chris-ellis,Chris Ellis,P,0.0,1.0,0.0,0.0,0.0,-19.0,24.0
chris-graber,Chris Graber,P,0.0,1.0,0.0,3.0,0.0,38.0,0.0
chris-walsh,Chris Walsh,P,4.0,1.0,1.0,1.0,4.0,158.0,534.0
clint-mcsherry,Clint McSherry,P,4.0,1.0,1.0,1.0,2.0,117.0,296.0
connor-newell,Connor Newell,P,1.0,0.0,1.0,0.0,2.0,115.0,181.0
connor-tipping,Connor Tipping,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-vandam,Dan Vandam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dave-richmond,Dave Richmond,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-innis,David Innis,P,0.0,1.0,0.0,0.0,2.0,7.0,137.0
david-valentine-elam,David Valentine-Elam,P,2.0,1.0,0.0,0.0,4.0,94.0,303.0
dean-culver,Dean Culver,P,0.0,0.0,0.0,0.0,0.0,-13.0,7.0
ed-fox,Ed Fox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-deeds,Elliot Deeds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hare,Elliot Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-perpich,Elliot Perpich,P,1.0,0.0,0.0,0.0,1.0,25.0,37.0
eoin-joyce,Eoin Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-maynard,Grant Maynard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-engler,Ian Engler,P,5.0,0.0,0.0,1.0,1.0,110.0,431.0
ian-vilevac,Ian Vilevac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-havey,Jack Havey,P,1.0,0.0,0.0,3.0,1.0,162.0,7.0
jackson-vicek,Jackson Vicek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-anthuvan,Jacob Anthuvan,P,1.0,1.0,0.0,3.0,1.0,264.0,46.0
jacob-davis,Jacob Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-yant,Jacob Yant,P,0.0,0.0,0.0,0.0,0.0,8.0,-8.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-highsmith,James Highsmith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,1.0,2.0,0.0,188.0,2.0
johnny-bansfield,Johnny Bansfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-mckoy,Jonny McKoy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,7.0,2.0,0.0,1.0,1.0,162.0,381.0
josh-bolt,Josh Bolt,P,0.0,1.0,0.0,0.0,0.0,8.0,10.0
justin-winn,Justin Winn,P,1.0,0.0,0.0,2.0,1.0,188.0,71.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-anthony,Kevin Anthony,P,0.0,0.0,0.0,0.0,0.0,18.0,-4.0
kevin-mirabal-evans,Kevin Mirabal-Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-van-roosmalen,Kevin van Roosmalen,P,0.0,0.0,0.0,1.0,0.0,50.0,3.0
mac-hecht,Mac Hecht,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,1.0,0.0,0.0,1.0,35.0,31.0
mark-whitton,Mark Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-bustamante,Martin Bustamante,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-lemaitre,Matt LeMaitre,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-reynolds,Matt Reynolds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-wilken,Matt Wilken,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-montera,Matthew Montera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-kammerman,Max Kammerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,3.0,5.0,2.0,1.0,2.0,61.0,173.0
michael-dillard,Michael Dillard,P,0.0,0.0,1.0,1.0,2.0,156.0,80.0
michael-ntende,Michael Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-pannone,Mike Pannone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-cooper,Myles Cooper,P,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
nathan-champoux,Nathan Champoux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,1.0,0.0,0.0,16.0,20.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-robinson,Noah Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,0.0,0.0,7.0,11.0
peyton-schock,Peyton Schock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ramzi-cope-musleh,Ramzi Cope-Musleh,P,0.0,1.0,0.0,1.0,0.0,55.0,12.0
rees-mcdevitt,Rees McDevitt,P,0.0,0.0,1.0,1.0,0.0,65.0,-2.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-ntende,Ryan Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-vandusen,Sam VanDusen,P,2.0,0.0,1.0,1.0,0.0,106.0,27.0
sawyer-fil,Sawyer  Fil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steve-mogielski,Steve Mogielski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,5.0,3.0,0.0,8.0,1.0,372.0,197.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,2.0,0.0,32.0,-6.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,1.0,54.0,35.0
tyler-mitchuson,Tyler Mitchuson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yipeng-wang,Yipeng Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachery-turner,Zachery Turner,P,0.0,0.0,0.0,0.0,0.0,30.0,-5.0
